id,PreScreen_Q1,Commitment_Q1,Commitment_Q2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Manipulation_Q1,QD2,QD2_1_TEXT,QD3_1,QD3_2,QD3_3,QD3_4,QD3_5,QD3_6,QD3_7,QD4,QD5,rnum,pi1,pi2,pi3,pi4,pi5,pi6,pi7,rnum_age,age1,age2,first_name1,first_name2,pol_exp1,pol_exp2,career1,career2
19,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,45,,Asian,,,,,,No,Female,0.6765961180619421,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5609816772772422,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
20,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,31,,,,,White,,,No,Female,0.565918963534273,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4757192403720038,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
21,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,36,,,,,White,,,No,Female,0.5304684984801497,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8882875258308573,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
22,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,32,,,,,White,,,No,Male,0.8836176986535121,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8114338696029582,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
23,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,44,,,,,White,,,No,Female,0.6914052902002366,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9713080462467176,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
24,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,24,,,,,White,,,No,Female,0.7992595580404763,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.26743702643258427,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
25,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,46,,,Black or African American,,,,,No,Female,0.41604925771617546,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2022206925792202,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
26,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,47,,,,,White,,,No,Male,0.6406014374551833,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3803473341698635,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
27,Yes,"Yes, I will",PURPLE,,,,,Candidate 2,,,,Candidate 1,Age,52,,,,,White,,,No,Female,0.6236920886728196,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8288863687377624,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
28,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,60,,,,,,Other,,Prefer not to disclose,Male,0.1801970748184708,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6558888260405252,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
29,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,37,,,,,White,,,No,Male,0.92312857669851,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6257054467279709,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
30,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,46,,,,,White,,,No,Female,0.08678079491639062,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6439599366029631,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
31,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,28,,Asian,,,,,,No,Female,0.8614625637096964,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.0010935110042555,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
32,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,37,,,,,White,,,No,Male,0.6224755930300978,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5120795298163033,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
33,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,21,,,,,White,,,No,Female,0.25932759355272345,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6635542764942055,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
34,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,24,,Asian,,,White,Other,,Yes,Female,0.9235346419558708,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4617879270719802,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
35,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,27,,,,,,Other,,Yes,Male,0.5313648112424102,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.706792684902156,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
36,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,63,,,,,White,,,No,Female,0.7007453203435859,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8051357138448245,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
37,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,27,,,,,White,,,Yes,Female,0.5618129718494166,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.33015295824272395,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
38,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,58,,,,,White,,,No,Male,0.5908598011803953,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.04625697667856165,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
39,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,36,,,,,White,,,No,Male,0.8713939145373631,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.22139309631227355,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
40,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,60,,,,,White,,,No,Female,0.09838849168698968,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5334535009538414,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
41,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,34,,,,,White,,,No,Male,0.10780987937650874,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8146960821036939,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
42,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,31,,,,,White,,,No,Male,0.8491329478214339,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.36701981219626495,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
43,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 1,Age,70,,,,,White,,,No,Male,0.2919584902217515,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5643660623031589,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
44,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,51,,Asian,,,,,,No,Female,0.9134526876531198,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3451758582017328,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
45,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,57,,,,,White,,,No,Female,0.5551141541346708,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.18886225349010485,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
46,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,26,,,,,White,,,No,Female,0.7762496906277374,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7105248113420152,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
47,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,29,,,,,White,,,No,Female,0.9252788747952504,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8246485006121566,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
48,Yes,"Yes, I will",Purple,,,,,,,Candidate 1,,Candidate 1,Age,53,,,,,White,,,No,Female,0.5817202440420446,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5373273858654609,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
49,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 1,Age,30,,Asian,,,,,,No,Female,0.07825407760177136,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5528203734552535,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
50,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,35,American Indian or Alaska Native,,,,White,,,No,Male,0.8842794943797122,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.20552250328602328,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
51,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,32,,Asian,Black or African American,,,,,No,Female,0.3062872617287299,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.05486958917576577,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
52,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,42,,,,,White,,,No,Male,0.0512277183707868,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1854719690013379,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
53,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,22,,,,,White,,,No,Male,0.23291516542269736,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.26752509113110723,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
54,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,43,,,Black or African American,,,,,No,Female,0.1911010251359784,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.09800317233847528,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
55,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 1,Age,58,,,Black or African American,,,,,No,Female,0.5682851422038593,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7143413440124926,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
56,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,70,,,Black or African American,,,,,No,Female,0.23600334423501124,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.14226190469746056,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
57,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,63,,,,,White,,,No,Female,0.259086233856875,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8832529955271755,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
58,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,44,,Asian,,,,,,No,Female,0.8742905819961546,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6235137199106425,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
59,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,49,,,,,White,,,No,Male,0.8934162403208707,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.0415137580226906,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
60,Yes,"Yes, I will",Purple,,,,Candidate 1,,,,,Candidate 2,Age,41,,,,,,,Prefer not to disclose,No,Female,0.09268954561387412,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4565139243976478,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
61,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,72,,,,,White,,,No,Male,0.3364133954365769,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6941913533243796,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
62,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,35,,,,,White,,,Yes,Male,0.5548540054715364,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9976784789463689,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
63,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,31,,Asian,,,,,,No,Female,0.4234001721309964,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8480457460619616,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
64,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,38,American Indian or Alaska Native,,Black or African American,,,,,No,Female,0.3189025410262175,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.14668501334886183,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
65,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,26,,,,,White,,,No,Female,0.4420691527058531,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7751749262155907,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
66,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,36,,,,,White,,,No,Female,0.6699970235745416,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9313006291471656,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
67,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,34,,,,,White,,,Yes,Female,0.95653719523841,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.28730688553473605,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
68,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,31,,,,,White,,,No,Female,0.8374155016703102,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6405861658604318,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
69,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,22,,,,,,,Prefer not to disclose,Yes,Female,0.9382749497746756,0.082,0.336,0.347,0.408,0.662,0.798,0.974,0.6133294095316272,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
70,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,29,,,,,White,,,Yes,Male,0.04596563639258166,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.28903183045076014,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
71,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,41,,,Black or African American,,,,,No,Male,0.7152607400704316,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5904369763076391,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
72,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,24,,Asian,,,,,,No,Male,0.5659525945237728,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8165696372316614,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
73,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,27,,,,,White,,,No,Prefer not to disclose,0.20172478286589607,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3423606204666106,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
74,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 2,Age,22,,Asian,,,,,,No,Male,0.09768362508567134,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4564584774096633,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
75,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,29,,Asian,,,,,,No,Female,0.6467330666833402,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4984317052872925,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
76,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,46,,,,,White,,,No,Female,0.2791838111074604,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.24550319561862927,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
77,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,46,,,,,,Other,,Yes,Female,0.846004735409749,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.0135294855603784,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
78,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 1,Age,23,,,,,White,,,Yes,Male,0.5866964507351389,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5771051173976401,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
79,Yes,"Yes, I will",PURPLE,,,,,,,Candidate 1,,Candidate 2,Age,24,,,,,White,,,No,Male,0.6146618292235447,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.316676479605184,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
80,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 1,Age,51,,,Black or African American,,,,,No,Female,0.03579707863642766,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7067977354644792,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
81,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,29,American Indian or Alaska Native,,,,White,,,No,Female,0.997756819705888,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7201447421033272,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
82,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,28,,,Black or African American,,,,,No,Female,0.5237550021903019,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9760332519598384,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
83,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,21,,,,,White,,,No,Female,0.5563099173727235,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5987487674222208,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
84,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,33,,Asian,,,,,,No,Female,0.906930548815739,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.351978769607837,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
85,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,23,American Indian or Alaska Native,,,,,,,Yes,Male,0.6665183810206405,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.44871731951104415,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
86,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,25,,,,,White,,,No,Female,0.9813854170454166,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7215386500399417,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
87,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,22,,,Black or African American,,,,,No,Female,0.9072158247947728,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.27643735946073134,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
88,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,44,,,,,White,,,No,Male,0.2839686005106123,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2856917647378733,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
89,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,32,,Asian,,,,,,No,Male,0.6655645444210536,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8691846974820794,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
