id,PreScreen_Q1,Commitment_Q1,Commitment_Q2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Manipulation_Q1,QD2,QD2_1_TEXT,QD3_1,QD3_2,QD3_3,QD3_4,QD3_5,QD3_6,QD3_7,QD4,QD5,rnum,pi1,pi2,pi3,pi4,pi5,pi6,pi7,rnum_age,age1,age2,first_name1,first_name2,pol_exp1,pol_exp2,career1,career2
22,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,39,,,,,White,,,No,Female,0.6713437942488454,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4344944675533321,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
23,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,26,,Asian,,,,,,No,Male,0.7605811543205243,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4000634582247733,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
24,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,47,,,,,White,,,No,Female,0.4648471808677649,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.25449406338261765,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
25,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,40,,,,,,Other,,Prefer not to disclose,Female,0.80014482950795085,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.05226824410545366,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
26,Yes,"Yes, I will",Purple,,,,,,Candidate 1,,,Candidate 2,Age,40,,,,,White,,,No,Male,0.04464013852287087,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.434763575772467,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
27,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,24,,,,,White,,,No,Female,0.4126841405901788,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.672556495217736,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
28,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,21,,,,,White,,,No,Prefer not to disclose,0.02132291626681641,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1135505722168718,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
29,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,28,,,,,White,,,No,Female,0.9522096288744848,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.985710641133066,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
30,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,45,,,,,White,,,No,Female,0.15589341431760542,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.0512865278989278,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
31,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,22,,,,,White,,,No,Male,0.2738139471676699,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.03244951973493432,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
32,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,30,,,,,White,,,No,Male,0.56481900544949315,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.14862812826145164,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
33,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,60,,,,,White,,,No,Male,0.8985226996938053,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.24348553625016603,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
34,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,21,,Asian,,,,,,No,Male,0.6077366870845986,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4920535864057144,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
35,Yes,"Yes, I will",Purple,,,,,,,Candidate 1,,Candidate 2,Age,35,,,,,White,,,Yes,Female,0.3041052136812604,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1859290355783722,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
36,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,36,American Indian or Alaska Native,,,,White,,,No,Male,0.8163331481200488,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4909793894018464,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
37,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,47,,Asian,,,,,,No,Male,0.8065271428335754,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9151672550745232,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
38,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,31,,,,,White,,,No,Female,0.5435109945348257,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.043768083686886373,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
39,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,27,,Asian,,,,,,No,Male,0.3275109430140608,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8008667055519453,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
40,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,54,,,,,White,,,No,Female,0.9249837666109632,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2711651237381541,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
41,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,26,,Asian,,,,,,No,Male,0.442455126541307,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3211381263847319,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
42,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,47,,,,,White,,,No,Female,0.3169518549267556,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7055774183724023,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
43,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,23,,,,,White,,,No,Female,0.1551401731919358,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3881554101566214,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
44,Yes,"Yes, I will",Purple,,,,Candidate 2,,,,,Candidate 2,Age,31,,,,,White,,,No,Female,0.1102750322572596,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2876301559823635,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
45,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,54,,,,,White,,,No,Male,0.30223468791279817,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5432304932138022,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
46,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,28,,,,,White,,,No,Female,0.3069249424866692,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8353283614468129,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
47,Yes,"Yes, I will",Purple,,,,,,Candidate 1,,,Candidate 2,Age,36,,,,,White,,,No,Female,0.01289575337732577,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7468319567262269,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
48,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,27,,,,,White,,,No,Male,0.29751180980762276,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.13734935064272707,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
49,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,31,,Asian,,,,,,No,Female,0.39330822075561345,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9715648363278164,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
50,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,35,,Asian,,,,,,No,Male,0.6362753947349906,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.06788349013493478,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
