unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
189,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
190,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
191,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
192,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
193,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
194,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
195,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
196,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
197,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
198,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
200,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
201,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
202,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
203,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
204,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
205,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
206,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
207,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
209,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
210,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
211,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
212,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
214,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
215,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
216,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
217,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
218,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
219,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
220,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
221,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
223,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
224,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
226,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
227,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
228,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
231,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
233,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
235,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
236,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
238,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
239,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
241,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
242,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
243,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
244,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
247,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
250,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
251,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
252,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
254,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
255,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
256,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
257,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
258,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
259,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
260,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
261,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
262,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
263,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
264,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
265,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
266,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
267,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
268,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
269,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
270,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
271,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
272,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
273,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
274,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
275,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
276,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
277,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
278,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
279,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
280,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
281,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
282,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
283,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
284,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
285,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
286,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
287,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
288,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
289,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
290,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
291,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
292,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
293,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
294,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
295,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
296,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
297,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
298,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
299,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
300,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
301,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
302,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
303,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
304,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
305,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
306,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
307,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
308,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
309,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
310,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
311,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
312,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
313,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
314,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
315,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
316,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
317,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
318,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
319,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
320,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
321,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
322,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
323,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
324,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
325,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
326,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
327,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
328,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
329,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
330,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
331,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
332,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
333,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
334,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
335,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
336,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
337,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
338,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
339,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
340,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
341,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
342,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
343,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
344,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
345,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
346,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
347,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
348,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
349,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
350,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
351,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
352,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,29,TRUE,FALSE
353,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
354,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
355,2,black_high,2,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
356,2,black_high,2,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
357,4,white_high,2,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
358,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
359,2,black_high,2,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
360,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
361,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
362,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
363,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
364,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,55,FALSE,FALSE
365,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
366,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
367,1,black_low,2,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
368,4,white_high,2,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
369,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
370,4,white_high,2,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
371,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
372,1,black_low,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
373,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
374,4,white_high,2,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
