unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
59,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
60,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
61,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
62,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
63,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
64,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
65,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
66,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
67,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
68,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
69,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
70,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
71,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
72,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
73,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
74,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
75,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
76,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
77,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
78,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
79,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
80,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
81,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
82,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
83,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
84,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
85,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
86,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
87,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
88,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
89,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
90,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
91,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
92,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
93,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
94,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
95,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
96,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
97,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
98,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
99,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
100,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
101,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
102,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
103,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
104,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
105,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
106,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
107,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
108,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
109,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
110,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
111,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
112,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
113,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
114,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
115,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
116,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
117,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
118,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
119,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
120,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
121,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
122,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
123,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
124,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
125,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
126,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
127,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
128,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
129,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
130,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
131,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
132,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
133,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
134,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
135,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
136,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
137,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
138,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
139,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
140,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
141,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
142,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
143,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
144,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
145,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
146,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
147,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
148,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
149,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
150,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
151,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
152,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
153,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
154,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
156,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
158,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
160,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
166,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
168,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
169,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
174,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
176,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
179,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
184,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
187,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
189,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
192,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
196,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
197,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
198,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
201,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
203,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
205,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
207,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
209,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
215,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
217,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
218,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
219,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
220,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
222,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
223,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
227,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
228,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
229,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
232,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
233,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
234,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
235,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
236,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
238,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
239,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
241,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
244,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
245,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
246,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
250,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
251,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
252,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
254,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
255,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
256,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
257,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
258,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
259,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
260,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
262,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
263,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
264,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
265,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
266,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
267,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
268,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
270,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
271,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
272,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
273,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
275,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
276,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
277,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
279,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
280,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
281,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
282,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
283,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
284,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
285,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
286,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
287,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
288,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
289,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
290,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
291,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
292,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
293,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
294,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
295,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
297,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
298,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
299,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
300,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
301,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
302,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
303,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
304,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
305,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
307,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
308,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
309,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
310,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
311,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
313,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
314,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
315,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
316,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
317,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
319,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
320,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
321,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
322,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
323,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
324,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
325,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
326,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
327,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
328,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
329,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
330,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
331,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
332,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
333,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
334,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
335,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
336,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
337,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
338,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
339,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
340,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
341,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
342,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
343,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
344,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
345,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
346,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
347,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
348,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
349,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
350,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
351,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
353,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
355,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
356,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
358,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
359,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
360,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
361,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
362,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
363,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
365,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
366,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
367,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
368,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
369,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
370,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
371,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
372,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
373,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
