unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
74,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
75,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
76,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
77,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
78,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
79,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
80,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
81,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
82,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
83,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
84,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
85,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
86,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
87,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
88,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
89,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
90,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
91,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
92,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
93,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
94,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
95,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
96,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
97,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
98,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
99,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
100,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
101,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
102,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
103,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
104,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
105,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
106,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
107,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
108,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
109,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
110,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
111,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
112,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
113,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
114,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
115,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
116,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
117,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
118,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
119,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
120,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
121,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
122,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
123,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
124,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
125,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
126,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
127,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
128,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
129,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
130,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
131,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
132,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
133,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
134,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
135,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
136,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
137,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
138,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
139,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
140,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
141,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
142,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
143,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
144,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
145,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
146,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
147,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
148,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
149,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
150,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
151,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
152,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
153,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
154,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
156,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
157,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
158,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
163,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
166,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
168,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
169,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
170,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
172,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
174,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
176,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
178,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
183,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
190,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
191,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
192,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
193,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
194,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
195,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
197,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
203,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
205,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
207,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
209,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
211,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
213,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
214,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
218,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
219,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
221,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
224,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
225,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
229,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
230,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
232,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
233,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
234,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
237,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
238,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
240,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
241,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
242,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
245,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
247,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
248,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
250,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
254,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
255,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
256,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
257,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
258,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
259,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
260,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
261,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
262,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
263,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
264,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
265,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
266,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
267,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
268,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
269,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
270,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
271,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
272,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
273,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
275,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
276,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
277,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
278,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
279,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
280,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
281,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
282,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
283,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
284,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
285,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
287,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
288,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
289,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
290,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
291,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
292,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
293,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
294,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
295,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
296,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
297,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
298,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
299,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
300,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
301,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
302,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
303,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
304,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
305,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
307,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
308,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
309,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
310,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
311,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
313,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
314,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
315,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
316,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
317,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
320,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
321,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
322,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
323,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
324,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
325,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
326,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
327,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
328,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
329,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
330,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
331,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
332,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
333,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
334,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
335,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
336,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
337,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
338,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
339,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
340,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
341,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
342,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
343,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
344,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
345,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
346,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
347,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
348,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
349,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
350,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
351,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
352,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
353,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
355,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
356,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
358,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
359,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
361,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
362,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
363,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
365,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
366,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
367,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
368,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
369,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
370,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
371,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
372,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
373,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
