unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
70,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
71,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
72,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
73,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
74,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
75,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
76,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
77,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
78,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
79,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
80,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
81,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
82,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
83,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
84,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
85,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
86,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
87,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
88,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
89,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
90,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
91,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
92,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
93,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
94,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
95,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
96,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
97,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
98,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
99,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
100,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
101,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
102,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
103,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
104,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
105,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
106,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
107,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
108,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
109,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
110,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
111,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
112,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
113,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
114,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
115,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
116,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
117,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
118,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
119,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
120,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
121,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
122,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
123,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
124,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
125,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
126,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
127,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
128,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
129,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
130,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
131,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
132,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
133,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
134,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
135,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
136,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
137,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
138,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
139,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
140,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
141,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
142,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
143,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
144,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
145,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
146,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
147,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
148,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
149,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
150,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
151,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
152,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
153,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
154,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
156,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
160,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
161,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
162,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
164,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
165,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
166,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
167,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
169,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
170,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
175,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
176,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
178,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
180,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
181,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
182,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
183,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
187,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
189,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
191,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
192,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
198,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
207,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
209,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
211,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
212,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
216,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
218,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
220,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
223,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
224,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
227,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
229,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
231,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
233,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
234,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
241,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
243,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
250,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
254,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
255,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
256,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
257,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
258,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
259,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
260,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
261,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
262,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
263,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
264,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
265,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
266,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
268,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
269,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
270,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
271,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
272,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
273,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
275,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
276,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
277,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
278,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
279,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
280,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
281,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
282,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
283,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
284,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
285,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
287,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
288,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
289,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
290,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
291,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
292,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
293,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
294,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
295,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
296,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
297,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
298,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
299,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
300,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
301,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
302,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
303,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
304,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
305,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
307,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
308,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
309,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
310,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
311,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
313,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
314,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
315,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
316,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
317,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
318,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
320,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
321,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
322,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
324,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
325,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
326,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
327,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
328,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
329,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
330,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
331,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
332,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
333,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
334,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
335,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
336,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
337,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
338,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
339,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
340,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
341,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
342,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
343,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
344,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
345,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
346,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
347,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
348,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
349,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
350,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
351,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
352,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
353,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
355,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
356,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
357,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
358,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
359,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
361,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
362,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
363,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
364,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
365,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
366,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
367,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
368,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
369,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
370,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
371,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
372,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
373,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
