unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
48,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
49,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
50,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
51,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
52,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
53,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
54,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
55,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
56,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
57,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
58,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
59,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
60,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
61,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
62,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
63,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
64,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
65,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
66,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
67,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
68,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
69,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
70,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
71,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
72,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
73,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
74,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
75,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
76,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
77,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
78,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
79,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
80,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
81,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
82,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
83,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
84,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
85,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
86,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
87,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
88,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
89,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
90,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
91,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
92,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
93,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
94,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
95,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
96,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
97,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
98,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
99,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
100,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
101,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
102,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
103,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
104,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
105,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
106,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
107,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
108,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
109,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
110,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
111,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
112,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
113,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
114,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
115,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
116,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
117,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
118,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
119,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
120,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
121,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
122,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
123,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
124,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
125,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
126,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
127,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
128,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
129,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
130,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
131,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
132,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
133,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
134,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
135,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
136,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
137,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
138,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
139,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
140,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
141,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
142,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
143,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
144,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
145,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
146,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
147,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
148,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
149,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
150,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
151,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
152,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
153,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
154,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
158,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
161,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
162,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
163,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
164,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
166,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
167,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
169,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
170,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
171,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
172,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
174,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
175,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
176,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
177,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
178,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
179,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
182,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
183,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
185,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
190,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
192,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
193,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
194,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
196,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
198,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
203,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
204,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
206,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
207,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
209,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
213,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
214,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
216,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
218,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
221,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
222,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
225,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
227,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
229,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
231,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
236,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
240,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
245,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
246,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
250,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
254,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
255,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
256,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
257,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
258,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
259,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
260,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
262,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
263,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
264,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
265,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
266,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
268,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
270,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
271,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
272,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
273,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
275,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
276,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
277,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
278,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
279,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
280,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
281,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
282,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
283,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
284,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
285,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
287,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
288,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
289,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
290,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
291,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
292,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
293,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
294,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
295,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
297,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
298,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
299,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
300,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
301,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
302,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
303,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
304,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
305,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
306,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
307,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
308,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
309,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
310,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
311,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
312,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
313,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
314,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
315,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
316,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
317,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
320,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
321,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
322,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
324,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
325,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
326,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
327,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
328,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
329,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
330,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
331,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
332,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
333,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
334,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
335,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
336,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
337,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
338,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
339,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
340,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
341,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
342,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
343,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
344,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
345,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
346,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
347,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
348,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
349,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
350,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
351,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
353,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
354,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
355,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
356,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
357,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
358,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
359,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
361,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
362,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
363,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
365,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
366,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
367,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
368,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
369,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
370,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
371,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
372,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
373,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
