unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
248,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
249,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
251,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
252,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
254,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
255,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
256,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
257,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
258,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
259,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
260,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
262,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
263,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
264,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
265,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
266,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
267,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
268,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
269,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
270,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
271,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
272,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
273,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
274,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
275,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
276,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
277,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
278,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
279,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
280,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
281,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
282,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
283,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
284,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
285,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
287,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
288,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
289,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
290,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
291,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
292,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
293,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
294,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
295,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
297,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
298,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
299,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
300,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
301,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
302,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
303,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
304,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
305,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
306,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
307,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
308,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
309,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
310,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
311,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
313,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
314,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
315,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
316,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
317,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
318,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
320,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
321,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
322,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
324,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
325,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
326,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
327,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
328,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
329,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
330,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
331,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
332,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
333,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
334,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
335,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
336,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
337,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
338,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
339,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
340,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
341,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
342,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
343,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
344,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
345,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
346,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
347,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
348,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
349,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
350,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
351,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
352,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
353,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
354,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
355,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
356,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
358,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
359,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
361,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
362,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
363,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
365,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
366,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
367,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
368,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
369,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
370,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
371,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
372,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
373,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
