unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
98,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
99,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
100,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
101,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
102,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
103,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
104,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
105,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
106,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
107,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
108,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
109,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
110,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
111,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
112,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
113,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
114,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
115,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
116,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
117,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
118,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
119,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
120,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
121,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
122,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
123,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
124,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
125,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
126,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
127,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
128,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
129,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
130,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
131,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
132,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
133,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
134,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
135,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
136,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
137,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
138,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
139,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
140,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
141,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
142,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
143,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
144,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
145,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
146,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
147,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
148,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
149,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
150,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
151,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
152,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
153,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
154,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
155,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
157,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
159,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
160,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
161,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
162,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
165,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
166,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
169,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
170,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
171,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
173,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
174,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
176,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
177,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
179,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
180,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
182,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
183,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
184,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
185,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
186,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
191,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
192,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
196,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
201,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
203,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
207,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
212,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
213,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
215,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
216,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
221,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
222,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
225,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
230,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
239,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
242,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
244,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
245,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
246,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
248,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
249,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
250,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
253,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
254,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
255,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
256,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
257,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
258,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
259,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
260,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
262,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
263,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
264,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
265,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
266,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
268,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
270,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
271,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
272,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
273,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
274,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
275,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
276,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
277,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
279,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
280,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
281,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
282,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
283,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
284,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
285,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
286,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
287,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
288,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
289,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
290,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
291,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
292,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
293,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
294,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
295,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
296,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
297,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
298,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
299,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
300,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
301,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
302,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
303,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
304,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
305,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
306,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
307,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
308,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
309,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
310,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
311,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
313,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
314,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
315,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
316,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
317,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
320,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
321,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
322,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
324,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
325,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
326,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
327,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
328,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
329,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
330,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
331,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
332,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
333,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
334,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
335,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
336,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
337,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
338,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
339,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
340,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
341,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
342,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
343,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
344,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
345,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
346,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
347,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
348,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
349,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
350,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
351,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
352,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
353,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
355,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
356,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
358,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
359,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
361,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
362,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
363,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
364,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
365,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
366,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
367,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
368,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
369,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
370,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
371,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
372,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
373,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
