unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
64,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
65,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
66,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
67,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
68,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
69,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
70,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
71,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
72,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
73,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
74,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
75,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
76,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
77,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
78,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
79,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
80,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
81,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
82,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
83,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
84,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
85,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
86,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
87,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
88,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
89,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
90,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
91,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
92,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
93,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
94,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
95,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
96,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
97,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
98,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
99,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
100,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
101,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
102,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
103,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
104,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
105,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
106,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
107,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
108,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
109,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
110,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
111,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
112,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
113,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
114,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
115,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
116,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
117,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
118,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
119,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
120,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
121,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
122,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
123,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
124,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
125,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
126,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
127,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
128,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
129,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
130,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
131,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
132,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
133,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
134,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
135,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
136,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
137,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
138,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
139,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
140,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
141,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
142,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
143,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
144,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
145,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
146,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
147,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
148,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
149,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
150,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
151,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
152,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
153,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
154,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
156,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
160,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
161,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
163,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
166,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
167,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
168,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
169,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
172,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
174,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
175,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
177,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
178,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
179,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
182,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
190,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
191,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
193,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
194,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
195,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
196,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
198,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
200,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
201,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
206,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
207,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
209,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
211,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
215,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
222,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
224,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
225,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
227,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
228,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
230,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
232,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
233,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
242,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
244,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
245,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
247,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
249,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
254,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
255,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
256,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
257,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
258,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
259,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
260,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
262,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
263,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
264,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
265,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
266,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
268,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
269,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
270,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
271,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
272,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
273,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
274,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
275,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
276,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
277,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
279,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
280,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
281,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
282,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
283,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
284,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
285,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
287,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
288,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
289,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
290,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
291,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
292,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
293,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
294,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
295,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
297,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
298,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
299,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
300,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
301,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
302,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
303,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
304,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
305,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
306,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
307,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
308,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
309,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
310,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
311,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
312,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
313,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
314,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
315,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
316,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
317,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
319,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
320,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
321,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
322,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
323,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
324,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
325,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
326,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
327,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
328,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
329,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
330,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
331,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
332,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
333,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
334,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
335,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
336,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
337,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
338,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
339,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
340,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
341,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
342,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
343,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
344,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
345,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
346,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
347,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
348,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
349,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
350,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
351,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
353,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
354,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
355,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
356,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
357,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
358,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
359,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
361,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
362,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
363,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
365,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
366,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
367,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
368,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
369,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
370,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
371,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
372,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
373,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
