unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
136,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
137,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
138,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
139,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
140,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
141,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
142,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
143,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
144,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
145,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
146,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
147,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
148,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
149,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
150,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
151,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
152,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
153,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
154,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
