unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
43,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
44,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
45,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
46,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
47,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
48,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
49,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
50,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
51,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
52,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
53,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
54,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
55,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
56,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
57,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
58,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
59,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
60,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
61,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
62,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
63,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
64,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
65,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
66,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
67,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
68,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
69,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
70,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
71,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
72,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
73,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
74,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
75,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
76,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
77,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
78,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
79,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
80,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
81,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
82,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
83,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
84,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
85,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
86,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
87,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
88,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
89,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
90,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
91,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
92,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
93,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
94,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
95,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
96,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
97,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
98,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
99,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
100,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
101,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
102,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
103,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
104,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
105,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
106,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
107,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
108,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
109,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
110,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
111,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
112,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
113,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
114,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
115,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
116,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
117,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
118,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
119,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
120,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
121,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
122,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
123,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
124,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
125,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
126,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
127,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
128,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
129,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
130,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
131,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
132,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
133,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
134,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
135,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
136,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
137,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
138,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
139,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
140,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
141,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
142,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
143,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
144,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
145,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
146,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
147,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
148,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
149,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
150,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
151,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
152,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
153,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
154,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
155,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
157,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
158,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
159,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
163,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
166,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
167,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
169,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
176,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
177,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
182,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
188,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
190,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
195,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
200,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
201,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
202,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
203,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
207,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
209,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
210,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
212,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
214,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
217,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
218,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
221,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
223,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
225,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
226,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
232,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
238,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
241,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
242,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
243,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
244,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
246,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
248,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
251,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
254,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
255,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
256,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
257,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
258,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
259,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
260,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
262,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
263,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
264,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
265,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
266,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
268,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
269,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
270,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
271,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
272,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
273,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
275,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
276,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
277,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
279,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
280,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
281,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
282,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
283,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
284,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
285,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
287,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
288,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
289,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
290,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
291,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
292,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
293,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
294,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
295,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
297,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
298,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
299,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
300,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
301,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
302,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
303,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
304,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
305,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
306,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
307,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
308,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
309,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
310,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
311,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
312,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
313,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
314,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
315,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
316,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
317,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
320,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
321,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
322,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
324,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
325,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
326,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
327,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
328,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
329,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
330,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
331,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
332,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
333,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
334,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
335,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
336,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
337,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
338,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
339,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
340,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
341,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
342,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
343,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
344,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
345,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
346,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
347,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
348,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
349,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
350,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
351,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
353,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
355,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
356,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
357,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
358,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
359,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
360,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
361,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
362,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
363,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
365,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
366,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
367,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
368,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
369,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
370,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
371,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
372,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
373,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
