unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
65,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
66,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
67,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
68,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
69,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
70,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
71,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
72,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
73,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
74,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
75,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
76,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
77,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
78,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
79,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
80,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
81,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
82,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
83,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
84,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
85,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
86,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
87,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
88,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
89,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
90,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
91,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
92,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
93,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
94,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
95,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
96,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
97,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
98,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
99,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
100,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
101,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
102,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
103,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
104,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
105,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
106,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
107,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
108,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
109,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
110,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
111,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
112,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
113,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
114,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
115,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
116,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
117,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
118,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
119,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
120,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
121,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
122,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
123,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
124,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
125,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
126,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
127,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
128,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
129,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
130,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
131,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
132,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
133,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
134,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
135,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
136,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
137,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
138,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
139,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
140,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
141,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
142,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
143,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
144,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
145,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
146,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
147,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
148,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
149,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
150,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
151,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
152,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
153,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
154,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
158,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
159,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
161,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
163,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
165,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
167,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
169,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
171,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
172,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
175,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
176,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
182,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
183,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
184,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
188,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
191,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
194,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
197,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
199,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
200,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
205,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
207,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
210,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
213,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
216,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
218,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
219,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
221,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
224,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
229,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
232,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
235,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
236,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
237,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
240,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
242,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
244,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
250,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
252,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
254,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
255,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
256,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
257,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
258,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
259,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
260,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
262,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
263,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
264,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
265,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
266,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
267,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
268,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
270,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
271,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
272,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
273,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
275,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
276,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
277,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
279,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
280,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
281,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
282,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
283,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
284,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
285,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
286,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
287,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
288,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
289,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
290,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
291,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
292,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
293,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
294,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
295,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
296,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
297,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
298,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
299,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
300,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
301,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
302,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
303,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
304,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
305,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
306,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
307,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
308,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
309,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
310,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
311,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
312,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
313,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
314,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
315,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
316,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
317,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
318,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
319,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
320,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
321,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
322,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
324,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
325,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
326,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
327,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
328,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
329,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
330,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
331,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
332,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
333,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
334,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
335,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
336,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
337,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
338,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
339,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
340,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
341,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
342,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
343,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
344,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
345,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
346,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
347,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
348,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
349,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
350,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
351,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
353,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
354,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
355,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
356,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
358,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
359,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
361,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
362,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
363,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
365,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
366,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
367,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
368,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
369,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
370,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
371,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
372,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
373,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
