unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
91,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
92,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
93,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
94,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
95,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
96,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
97,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
98,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
99,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
100,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
101,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
102,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
103,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
104,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
105,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
106,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
107,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
108,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
109,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
110,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
111,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
112,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
113,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
114,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
115,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
116,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
117,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
118,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
119,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
120,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
121,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
122,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
123,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
124,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
125,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
126,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
127,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
128,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
129,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
130,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
131,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
132,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
133,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
134,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
135,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
136,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
137,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
138,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
139,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
140,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
141,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
142,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
143,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
144,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
145,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
146,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
147,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
148,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
149,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
150,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
151,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
152,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
153,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
154,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
155,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
156,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
158,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
159,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
160,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
161,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
162,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
163,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
164,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
166,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
167,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
168,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
169,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
173,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
174,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
175,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
176,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
177,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
178,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
179,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
181,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
182,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
183,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
184,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
185,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
186,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
187,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
189,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
194,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
195,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
197,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
198,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
200,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
201,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
203,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
204,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
205,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
206,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
207,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
209,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
210,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
211,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
212,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
213,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
214,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
215,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
218,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
219,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
220,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
221,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
223,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
226,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
227,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
229,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
230,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
231,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
232,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
233,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
234,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
236,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
238,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
239,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
240,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
241,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
242,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
243,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
244,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
245,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
248,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
249,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
253,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
254,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
255,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
256,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
257,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
258,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
259,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
260,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
261,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
262,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
263,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
264,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
265,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
266,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
267,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
268,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
269,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
270,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
271,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
272,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
273,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
274,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
275,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
276,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
277,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
278,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
279,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
280,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
281,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
282,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
283,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
284,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
285,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
286,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
287,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
288,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
289,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
290,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
291,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
292,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
293,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
294,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
295,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
296,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
297,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
298,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
299,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
300,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
301,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
302,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
303,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
304,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
305,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
306,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
307,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
308,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
309,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
310,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
311,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
312,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
313,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
314,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
315,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
316,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
317,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
318,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
319,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
320,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
321,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
322,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
323,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
324,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
325,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
326,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
327,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
328,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
329,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
330,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
331,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
332,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
333,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
334,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
335,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
336,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
337,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
338,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
339,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
340,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
341,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
342,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
343,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
344,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
345,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
346,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
347,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
348,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
349,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
350,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
351,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
353,4,white_high,2,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
354,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
355,3,white_low,2,Iterative Batch Phase: Min,1,White,52,FALSE,TRUE
356,2,black_high,2,Iterative Batch Phase: Min,0,Black or African American,33,TRUE,FALSE
357,2,black_high,2,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
358,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
359,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
360,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
361,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
362,2,black_high,2,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
363,4,white_high,2,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
364,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
365,4,white_high,2,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
366,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
367,4,white_high,2,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
368,4,white_high,2,Iterative Batch Phase: Min,1,Asian,32,TRUE,FALSE
369,2,black_high,2,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
370,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,25,TRUE,FALSE
371,1,black_low,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
372,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
373,4,white_high,2,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
374,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
