unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
115,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
116,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
117,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
118,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
119,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
120,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
121,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
122,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
123,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
124,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
125,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
126,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
127,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
128,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
129,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
130,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
131,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
132,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
133,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
134,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
135,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
136,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
137,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
138,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
139,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
140,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
141,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
142,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
143,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
144,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
145,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
146,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
147,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
148,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
149,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
150,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
151,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
152,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
153,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
154,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
158,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
159,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
162,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
164,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
167,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
169,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
171,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
174,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
175,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
176,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
178,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
183,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
184,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
187,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
190,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
191,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
195,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
200,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
201,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
203,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
204,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
205,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
207,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
209,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
213,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
221,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
223,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
225,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
226,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
232,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
233,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
235,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
236,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
242,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
244,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
247,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
248,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
249,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
250,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
251,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
253,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
254,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
255,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
256,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
257,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
258,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
259,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
260,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
261,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
262,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
263,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
264,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
265,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
266,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
268,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
270,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
271,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
272,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
273,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
274,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
275,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
276,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
277,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
278,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
279,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
280,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
281,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
282,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
283,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
284,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
285,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
286,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
287,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
288,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
289,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
290,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
291,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
292,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
293,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
294,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
295,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
296,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
297,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
298,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
299,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
300,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
301,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
302,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
303,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
304,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
305,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
307,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
308,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
309,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
310,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
311,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
313,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
314,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
315,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
316,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
317,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
319,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
320,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
321,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
322,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
324,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
325,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
326,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
327,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
328,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
329,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
330,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
331,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
332,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
333,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
334,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
335,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
336,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
337,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
338,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
339,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
340,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
341,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
342,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
343,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
344,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
345,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
346,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
347,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
348,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
349,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
350,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
351,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
353,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
355,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
356,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
358,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
359,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
360,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
361,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
362,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
363,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
365,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
366,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
367,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
368,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
369,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
370,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
371,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
372,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
373,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
