unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
49,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
50,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
51,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
52,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
53,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
54,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
55,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
56,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
57,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
58,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
59,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
60,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
61,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
62,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
63,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
64,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
65,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
66,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
67,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
68,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
69,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
70,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
71,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
72,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
73,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
74,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
75,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
76,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
77,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
78,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
79,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
80,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
81,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
82,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
83,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
84,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
85,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
86,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
87,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
88,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
89,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
90,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
91,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
92,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
93,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
94,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
95,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
96,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
97,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
98,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
99,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
100,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
101,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
102,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
103,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
104,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
105,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
106,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
107,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
108,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
109,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
110,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
111,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
112,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
113,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
114,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
115,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
116,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
117,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
118,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
119,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
120,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
121,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
122,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
123,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
124,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
125,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
126,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
127,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
128,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
129,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
130,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
131,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
132,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
133,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
134,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
135,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
136,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
137,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
138,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
139,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
140,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
141,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
142,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
143,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
144,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
145,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
146,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
147,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
148,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
149,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
150,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
151,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
152,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
153,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
154,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
159,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
161,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
162,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
164,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
167,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
169,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
172,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
176,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
177,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
179,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
181,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
182,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
184,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
185,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
187,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
191,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
192,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
193,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
194,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
197,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
205,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
206,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
207,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
210,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
214,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
215,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
217,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
221,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
222,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
229,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
230,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
231,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
232,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
233,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
239,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
242,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
243,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
244,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
248,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
249,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
253,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
254,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
255,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
256,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
257,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
258,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
259,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
260,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
262,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
263,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
264,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
265,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
266,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
268,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
270,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
271,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
272,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
273,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
274,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
275,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
276,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
277,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
279,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
280,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
281,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
282,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
283,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
284,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
285,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
286,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
287,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
288,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
289,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
290,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
291,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
292,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
293,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
294,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
295,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
296,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
297,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
298,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
299,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
300,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
301,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
302,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
303,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
304,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
305,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
306,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
307,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
308,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
309,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
310,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
311,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
313,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
314,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
315,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
316,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
317,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
320,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
321,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
322,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
324,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
325,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
326,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
327,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
328,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
329,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
330,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
331,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
332,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
333,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
334,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
335,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
336,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
337,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
338,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
339,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
340,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
341,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
342,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
343,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
344,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
345,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
346,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
347,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
348,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
349,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
350,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
351,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
353,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
355,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
356,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
357,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
358,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
359,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
360,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
361,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
362,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
363,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
364,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
365,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
366,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
367,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
368,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
369,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
370,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
371,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
372,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
373,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
