unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
67,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
68,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
69,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
70,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
71,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
72,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
73,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
74,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
75,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
76,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
77,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
78,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
79,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
80,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
81,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
82,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
83,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
84,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
85,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
86,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
87,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
88,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
89,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
90,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
91,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
92,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
93,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
94,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
95,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
96,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
97,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
98,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
99,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
100,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
101,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
102,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
103,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
104,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
105,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
106,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
107,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
108,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
109,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
110,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
111,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
112,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
113,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
114,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
115,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
116,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
117,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
118,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
119,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
120,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
121,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
122,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
123,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
124,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
125,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
126,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
127,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
128,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
129,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
130,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
131,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
132,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
133,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
134,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
135,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
136,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
137,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
138,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
139,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
140,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
141,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
142,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
143,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
144,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
145,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
146,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
147,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
148,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
149,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
150,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
151,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
152,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
153,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
154,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
