unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
44,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
45,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
46,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
47,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
48,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
49,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
50,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
51,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
52,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
53,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
54,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
55,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
56,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
57,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
58,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
59,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
60,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
61,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
62,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
63,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
64,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
65,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
66,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
67,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
68,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
69,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
70,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
71,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
72,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
73,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
74,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
75,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
76,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
77,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
78,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
79,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
80,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
81,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
82,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
83,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
84,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
85,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
86,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
87,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
88,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
89,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
90,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
91,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
92,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
93,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
94,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
95,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
96,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
97,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
98,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
99,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
100,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
101,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
102,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
103,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
104,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
105,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
106,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
107,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
108,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
109,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
110,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
111,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
112,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
113,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
114,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
115,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
116,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
117,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
118,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
119,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
120,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
121,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
122,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
123,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
124,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
125,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
126,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
127,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
128,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
129,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
130,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
131,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
132,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
133,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
134,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
135,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
136,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
137,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
138,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
139,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
140,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
141,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
142,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
143,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
144,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
145,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
146,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
147,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
148,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
149,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
150,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
151,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
152,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
153,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
154,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
155,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
159,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
160,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
164,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
165,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
166,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
167,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
168,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
169,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
171,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
172,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
173,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
174,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
176,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
177,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
178,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
180,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
181,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
182,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
184,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
186,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
187,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
188,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
189,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
190,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
191,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
192,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
193,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
194,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
195,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
196,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
197,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
198,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
199,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
200,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
201,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
203,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
204,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
205,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
207,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
208,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
209,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
211,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
212,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
213,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
214,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
215,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
218,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
220,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
225,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
226,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
227,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
228,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
230,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
233,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
234,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
235,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
236,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
238,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
242,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
243,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
244,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
245,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
246,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
248,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
249,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
251,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
252,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
253,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
254,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
255,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
256,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
257,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
258,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
259,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
260,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
261,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
262,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
263,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
264,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
265,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
266,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
267,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
268,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
269,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
270,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
271,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
272,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
273,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
274,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
275,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
276,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
277,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
278,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
279,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
280,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
281,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
282,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
283,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
284,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
285,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
286,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
287,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
288,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
289,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
290,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
291,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
292,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
293,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
294,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
295,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
296,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
297,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
298,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
299,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
300,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
301,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
302,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
303,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
304,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
305,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
306,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
307,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
308,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
309,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
310,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
311,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
312,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
313,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
314,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
315,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
316,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
317,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
318,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
319,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
320,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
321,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
322,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
323,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
324,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
325,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
326,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
327,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
328,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
329,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
330,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
331,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
332,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
333,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
334,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
335,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
336,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
337,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
338,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
339,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
340,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
341,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
342,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
343,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
344,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
345,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
346,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
347,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
348,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
349,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
350,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
351,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
353,1,black_low,2,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
354,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
355,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,25,TRUE,FALSE
356,2,black_high,2,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
357,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
358,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
359,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
360,4,white_high,2,Iterative Batch Phase: Min,1,White,44,TRUE,TRUE
361,4,white_high,2,Iterative Batch Phase: Min,0,White,33,FALSE,TRUE
362,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
363,1,black_low,2,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
364,2,black_high,2,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
365,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
366,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
367,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
368,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
369,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,26,FALSE,TRUE
370,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
371,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
372,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
373,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
374,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
