unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
82,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
83,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
84,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
85,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
86,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
87,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
88,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
89,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
90,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
91,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
92,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
93,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
94,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
95,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
96,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
97,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
98,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
99,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
100,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
101,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
102,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
103,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
104,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
105,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
106,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
107,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
108,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
109,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
110,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
111,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
112,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
113,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
114,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
115,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
116,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
117,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
118,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
119,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
120,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
121,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
122,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
123,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
124,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
125,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
126,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
127,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
128,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
129,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
130,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
131,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
132,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
133,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
134,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
135,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
136,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
137,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
138,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
139,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
140,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
141,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
142,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
143,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
144,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
145,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
146,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
147,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
148,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
149,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
150,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
151,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
152,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
153,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
154,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
156,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
159,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
160,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
162,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
164,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
166,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
169,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
170,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
171,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
172,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
175,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
176,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
177,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
178,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
185,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
189,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
191,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
192,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
193,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
200,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
201,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
203,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
204,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
207,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
209,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
214,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
215,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
217,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
219,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
220,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
223,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
224,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
225,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
226,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
233,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
242,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
243,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
247,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
249,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
250,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
251,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
254,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
255,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
256,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
257,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
258,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
259,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
260,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
262,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
263,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
264,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
265,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
266,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
268,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
269,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
270,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
271,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
272,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
273,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
274,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
275,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
276,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
277,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
279,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
280,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
281,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
282,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
283,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
284,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
285,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
286,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
287,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
288,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
289,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
290,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
291,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
292,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
293,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
294,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
295,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
297,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
298,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
299,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
300,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
301,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
302,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
303,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
304,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
305,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
307,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
308,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
309,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
310,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
311,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
312,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
313,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
314,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
315,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
316,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
317,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
320,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
321,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
322,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
323,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
324,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
325,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
326,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
327,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
328,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
329,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
330,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
331,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
332,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
333,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
334,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
335,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
336,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
337,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
338,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
339,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
340,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
341,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
342,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
343,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
344,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
345,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
346,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
347,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
348,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
349,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
350,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
351,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
353,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
355,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
356,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
358,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
359,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
361,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
362,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
363,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
365,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
366,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
367,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
368,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
369,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
370,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
371,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
372,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
373,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
