unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
73,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
74,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
75,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
76,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
77,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
78,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
79,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
80,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
81,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
82,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
83,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
84,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
85,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
86,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
87,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
88,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
89,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
90,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
91,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
92,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
93,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
94,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
95,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
96,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
97,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
98,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
99,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
100,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
101,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
102,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
103,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
104,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
105,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
106,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
107,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
108,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
109,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
110,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
111,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
112,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
113,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
114,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
115,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
116,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
117,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
118,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
119,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
120,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
121,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
122,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
123,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
124,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
125,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
126,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
127,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
128,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
129,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
130,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
131,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
132,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
133,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
134,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
135,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
136,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
137,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
138,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
139,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
140,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
141,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
142,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
143,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
144,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
145,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
146,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
147,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
148,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
149,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
150,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
151,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
152,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
153,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
154,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
155,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
157,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
158,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
160,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
162,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
163,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
165,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
167,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
169,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
170,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
173,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
175,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
181,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
182,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
188,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
192,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
193,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
196,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
200,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
206,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
207,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
211,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
215,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
216,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
220,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
221,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
223,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
224,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
225,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
226,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
227,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
229,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
232,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
233,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
236,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
238,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
240,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
242,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
245,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
246,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
248,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
252,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
254,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
255,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
256,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
257,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
258,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
259,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
260,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
262,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
263,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
264,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
265,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
266,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
268,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
270,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
271,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
272,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
273,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
275,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
276,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
277,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
279,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
280,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
281,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
282,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
283,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
284,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
285,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
287,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
288,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
289,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
290,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
291,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
292,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
293,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
294,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
295,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
297,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
298,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
299,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
300,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
301,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
302,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
303,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
304,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
305,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
307,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
308,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
309,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
310,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
311,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
312,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
313,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
314,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
315,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
316,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
317,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
319,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
320,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
321,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
322,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
324,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
325,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
326,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
327,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
328,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
329,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
330,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
331,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
332,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
333,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
334,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
335,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
336,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
337,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
338,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
339,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
340,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
341,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
342,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
343,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
344,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
345,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
346,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
347,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
348,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
349,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
350,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
351,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
352,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
353,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
354,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
355,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
356,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
358,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
359,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
361,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
362,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
363,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
364,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
365,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
366,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
367,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
368,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
369,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
370,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
371,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
372,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
