unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
67,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
68,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
69,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
70,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
71,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
72,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
73,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
74,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
75,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
76,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
77,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
78,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
79,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
80,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
81,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
82,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
83,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
84,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
85,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
86,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
87,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
88,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
89,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
90,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
91,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
92,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
93,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
94,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
95,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
96,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
97,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
98,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
99,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
100,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
101,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
102,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
103,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
104,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
105,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
106,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
107,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
108,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
109,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
110,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
111,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
112,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
113,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
114,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
115,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
116,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
117,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
118,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
119,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
120,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
121,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
122,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
123,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
124,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
125,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
126,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
127,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
128,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
129,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
130,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
131,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
132,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
133,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
134,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
135,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
136,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
137,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
138,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
139,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
140,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
141,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
142,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
143,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
144,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
145,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
146,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
147,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
148,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
149,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
150,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
151,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
152,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
153,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
154,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
155,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
158,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
159,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
160,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
162,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
163,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
164,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
165,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
169,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
176,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
179,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
181,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
183,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
184,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
185,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
187,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
191,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
192,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
193,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
196,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
197,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
199,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
204,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
206,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
207,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
212,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
213,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
215,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
217,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
219,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
222,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
225,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
229,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
232,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
234,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
235,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
236,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
238,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
240,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
241,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
243,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
245,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
247,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
248,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
250,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
254,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
255,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
256,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
257,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
258,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
259,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
260,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
261,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
262,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
263,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
264,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
265,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
266,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
267,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
268,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
270,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
271,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
272,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
273,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
275,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
276,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
277,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
279,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
280,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
281,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
282,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
283,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
284,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
285,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
287,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
288,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
289,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
290,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
291,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
292,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
293,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
294,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
295,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
296,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
297,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
298,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
299,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
300,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
301,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
302,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
303,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
304,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
305,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
307,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
308,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
309,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
310,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
311,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
313,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
314,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
315,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
316,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
317,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
318,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
319,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
320,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
321,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
322,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
324,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
325,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
326,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
327,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
328,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
329,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
330,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
331,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
332,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
333,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
334,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
335,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
336,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
337,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
338,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
339,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
340,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
341,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
342,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
343,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
344,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
345,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
346,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
347,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
348,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
349,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
350,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
351,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
