unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
232,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
234,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
235,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
236,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
238,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
239,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
240,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
242,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
244,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
245,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
246,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
247,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
248,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
249,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
250,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
251,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
252,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
254,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
255,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
256,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
257,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
258,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
259,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
260,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
261,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
262,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
263,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
264,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
265,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
266,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
267,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
268,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
269,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
270,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
271,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
272,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
273,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
274,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
275,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
276,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
277,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
278,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
279,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
280,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
281,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
282,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
283,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
284,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
285,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
286,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
287,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
288,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
289,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
290,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
291,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
292,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
293,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
294,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
295,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
296,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
297,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
298,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
299,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
300,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
301,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
302,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
303,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
304,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
305,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
306,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
307,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
308,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
309,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
310,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
311,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
312,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
313,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
314,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
315,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
316,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
317,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
318,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
319,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
320,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
321,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
322,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
323,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
324,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
325,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
326,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
327,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
328,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
329,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
330,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
331,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
332,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
333,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
334,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
335,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
336,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
337,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
338,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
339,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
340,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
341,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
342,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
343,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
344,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
345,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
346,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
347,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
348,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
349,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
350,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
351,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
352,2,black_high,2,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
353,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
354,4,white_high,2,Iterative Batch Phase: Min,1,Other,32,TRUE,TRUE
355,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
356,4,white_high,2,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
357,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
358,4,white_high,2,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
359,4,white_high,2,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
360,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
361,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
362,2,black_high,2,Iterative Batch Phase: Min,1,Other,37,TRUE,TRUE
363,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
364,4,white_high,2,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
365,4,white_high,2,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
366,3,white_low,2,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
367,4,white_high,2,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
368,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
369,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
370,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
371,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
372,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
373,4,white_high,2,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
374,4,white_high,2,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
