unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
110,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
111,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
112,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
113,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
114,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
115,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
116,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
117,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
118,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
119,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
120,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
121,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
122,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
123,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
124,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
125,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
126,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
127,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
128,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
129,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
130,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
131,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
132,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
133,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
134,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
135,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
136,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
137,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
138,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
139,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
140,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
141,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
142,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
143,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
144,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
145,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
146,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
147,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
148,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
149,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
150,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
151,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
152,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
153,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
154,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
155,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
156,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
157,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
158,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
159,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
160,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
161,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
162,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
163,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
167,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
168,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
169,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
170,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
172,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
173,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
174,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
178,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
181,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
182,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
183,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
185,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
187,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
189,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
190,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
191,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
192,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
193,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
195,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
196,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
197,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
198,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
200,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
203,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
204,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
205,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
206,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
207,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
209,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
214,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
215,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
217,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
218,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
219,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
220,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
221,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
223,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
224,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
225,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
227,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
229,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
231,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
232,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
233,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
234,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
235,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
236,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
238,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
240,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
243,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
244,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
245,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
246,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
247,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
248,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
250,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
251,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
253,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
254,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
255,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
256,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
257,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
258,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
259,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
260,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
261,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
262,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
263,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
264,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
265,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
266,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
267,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
268,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
269,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
270,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
271,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
272,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
273,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
274,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
275,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
276,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
277,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
278,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
279,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
280,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
281,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
282,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
283,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
284,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
285,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
286,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
287,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
288,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
289,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
290,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
291,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
292,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
293,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
294,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
295,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
296,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
297,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
298,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
299,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
300,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
301,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
302,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
303,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
304,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
305,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
306,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
307,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
308,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
309,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
310,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
311,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
312,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
313,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
314,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
315,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
316,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
317,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
318,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
319,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
320,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
321,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
322,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
323,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
324,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
325,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
326,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
327,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
328,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
329,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
330,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
331,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
332,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
333,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
334,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
335,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
336,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
337,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
338,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
339,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
340,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
341,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
342,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
343,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
344,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
345,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
346,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
347,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
348,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
349,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
350,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
351,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
353,1,black_low,2,Iterative Batch Phase: Min,0,Black or African American,53,TRUE,FALSE
354,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,47,FALSE,FALSE
355,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
356,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
357,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
358,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
359,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
360,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
361,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,26,FALSE,TRUE
362,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
363,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
364,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
365,4,white_high,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
366,2,black_high,2,Iterative Batch Phase: Min,0,White,55,FALSE,TRUE
367,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
368,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
369,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
370,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
371,2,black_high,2,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
372,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
373,1,black_low,2,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
374,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
