unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
135,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
136,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
137,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
138,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
139,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
140,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
141,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
142,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
143,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
144,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
145,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
146,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
147,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
148,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
149,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
150,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
151,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
152,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
153,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
154,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
156,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
158,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
159,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
160,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
161,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
162,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
163,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
164,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
165,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
167,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
168,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
169,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
171,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
172,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
175,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
176,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
177,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
178,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
179,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
182,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
183,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
184,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
186,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
187,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
189,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
190,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
194,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
195,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
198,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
199,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
200,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
201,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
202,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
203,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
207,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
210,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
211,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
212,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
213,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
215,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
216,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
217,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
219,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
220,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
223,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
224,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
225,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
227,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
230,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
231,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
232,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
233,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
234,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
236,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
238,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
240,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
241,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
242,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
245,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
246,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
249,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
250,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
251,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
252,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
253,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
254,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
255,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
256,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
257,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
258,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
259,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
260,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
261,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
262,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
263,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
264,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
265,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
266,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
267,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
268,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
269,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
270,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
271,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
272,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
273,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
274,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
275,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
276,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
277,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
278,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
279,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
280,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
281,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
282,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
283,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
284,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
285,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
286,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
287,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
288,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
289,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
290,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
291,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
292,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
293,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
294,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
295,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
296,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
297,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
298,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
299,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
300,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
301,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
302,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
303,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
304,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
305,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
306,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
307,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
308,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
309,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
310,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
311,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
312,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
313,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
314,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
315,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
316,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
317,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
318,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
319,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
320,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
321,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
322,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
323,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
324,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
325,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
326,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
327,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
328,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
329,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
330,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
331,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
332,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
333,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
334,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
335,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
336,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
337,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
338,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
339,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
340,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
341,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
342,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
343,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
344,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
345,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
346,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
347,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
348,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
349,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
350,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
351,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
352,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
353,4,white_high,2,Iterative Batch Phase: Min,0,White,34,FALSE,TRUE
354,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
355,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
356,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
357,3,white_low,2,Iterative Batch Phase: Min,1,White,60,TRUE,FALSE
358,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
359,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
360,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
361,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
362,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
363,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
364,2,black_high,2,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
365,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
366,2,black_high,2,Iterative Batch Phase: Min,1,White,46,FALSE,TRUE
367,2,black_high,2,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
368,3,white_low,2,Iterative Batch Phase: Min,1,White,52,FALSE,TRUE
369,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
370,4,white_high,2,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
371,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
372,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
373,4,white_high,2,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
374,2,black_high,2,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
