unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
62,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
63,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
64,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
65,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
66,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
67,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
68,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
69,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
70,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
71,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
72,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
73,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
74,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
75,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
76,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
77,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
78,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
79,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
80,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
81,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
82,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
83,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
84,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
85,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
86,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
87,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
88,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
89,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
90,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
91,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
92,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
93,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
94,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
95,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
96,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
97,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
98,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
99,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
100,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
101,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
102,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
103,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
104,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
105,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
106,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
107,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
108,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
109,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
110,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
111,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
112,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
113,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
114,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
115,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
116,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
117,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
118,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
119,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
120,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
121,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
122,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
123,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
124,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
125,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
126,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
127,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
128,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
129,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
130,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
131,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
132,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
133,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
134,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
135,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
136,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
137,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
138,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
139,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
140,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
141,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
142,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
143,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
144,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
145,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
146,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
147,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
148,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
149,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
150,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
151,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
152,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
153,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
154,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
155,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
156,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
157,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
158,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
160,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
161,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
162,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
164,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
166,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
167,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
168,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
169,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
170,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
171,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
172,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
173,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
174,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
176,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
178,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
179,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
181,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
182,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
184,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
185,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
189,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
190,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
191,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
193,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
194,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
195,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
196,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
197,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
198,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
199,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
200,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
201,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
202,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
203,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
204,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
205,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
206,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
207,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
209,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
210,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
212,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
213,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
215,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
216,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
217,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
220,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
221,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
224,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
225,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
226,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
227,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
232,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
233,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
234,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
235,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
236,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
238,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
239,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
240,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
241,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
242,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
243,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
244,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
248,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
249,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
250,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
251,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
253,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
254,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
255,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
256,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
257,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
258,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
259,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
260,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
261,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
262,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
263,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
264,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
265,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
266,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
267,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
268,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
269,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
270,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
271,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
272,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
273,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
274,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
275,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
276,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
277,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
278,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
279,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
280,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
281,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
282,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
283,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
284,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
285,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
286,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
287,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
288,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
289,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
290,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
291,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
292,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
293,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
294,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
295,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
296,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
297,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
298,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
299,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
300,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
301,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
302,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
303,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
304,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
305,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
306,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
307,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
308,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
309,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
310,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
311,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
312,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
313,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
314,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
315,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
316,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
317,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
318,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
319,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
320,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
321,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
322,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
323,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
324,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
325,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
326,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
327,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
328,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
329,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
330,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
331,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
332,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
333,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
334,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
335,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
336,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
337,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
338,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
339,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
340,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
341,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
342,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
343,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
344,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
345,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
346,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
347,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
348,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
349,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
350,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
351,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
353,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
354,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
355,4,white_high,2,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
356,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
357,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
358,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
359,1,black_low,2,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
360,2,black_high,2,Iterative Batch Phase: Min,1,Black or African American,23,FALSE,FALSE
361,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
362,3,white_low,2,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
363,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
364,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
365,2,black_high,2,Iterative Batch Phase: Min,1,Other,37,TRUE,TRUE
366,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
367,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
368,2,black_high,2,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
369,1,black_low,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
370,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,23,TRUE,FALSE
371,3,white_low,2,Iterative Batch Phase: Min,1,White,52,FALSE,TRUE
372,2,black_high,2,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
373,2,black_high,2,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
374,4,white_high,2,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
