unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
57,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
58,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
59,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
60,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
61,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
62,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
63,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
64,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
65,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
66,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
67,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
68,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
69,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
70,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
71,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
72,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
73,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
74,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
75,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
76,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
77,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
78,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
79,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
80,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
81,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
82,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
83,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
84,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
85,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
86,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
87,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
88,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
89,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
90,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
91,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
92,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
93,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
94,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
95,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
96,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
97,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
98,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
99,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
100,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
101,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
102,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
103,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
104,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
105,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
106,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
107,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
108,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
109,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
110,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
111,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
112,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
113,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
114,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
115,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
116,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
117,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
118,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
119,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
120,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
121,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
122,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
123,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
124,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
125,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
126,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
127,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
128,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
129,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
130,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
131,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
132,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
133,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
134,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
135,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
136,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
137,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
138,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
139,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
140,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
141,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
142,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
143,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
144,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
145,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
146,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
147,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
148,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
149,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
150,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
151,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
152,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
153,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
154,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
156,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
160,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
161,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
167,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
169,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
171,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
173,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
175,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
180,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
181,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
183,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
184,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
185,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
190,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
193,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
196,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
200,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
201,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
205,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
206,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
207,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
210,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
211,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
212,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
214,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
217,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
223,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
224,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
225,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
230,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
234,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
236,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
239,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
240,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
243,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
246,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
247,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
249,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
252,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
