unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
41,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
42,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
43,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
44,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
45,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
46,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
47,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
48,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
49,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
50,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
51,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
52,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
53,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
54,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
55,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
56,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
57,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
58,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
59,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
60,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
61,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
62,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
63,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
64,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
65,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
66,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
67,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
68,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
69,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
70,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
71,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
72,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
73,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
74,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
75,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
76,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
77,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
78,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
79,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
80,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
81,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
82,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
83,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
84,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
85,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
86,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
87,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
88,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
89,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
90,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
91,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
92,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
93,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
94,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
95,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
96,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
97,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
98,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
99,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
100,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
101,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
102,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
103,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
104,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
105,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
106,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
107,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
108,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
109,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
110,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
111,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
112,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
113,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
114,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
115,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
116,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
117,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
118,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
119,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
120,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
121,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
122,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
123,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
124,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
125,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
126,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
127,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
128,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
129,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
130,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
131,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
132,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
133,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
134,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
135,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
136,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
137,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
138,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
139,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
140,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
141,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
142,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
143,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
144,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
145,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
146,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
147,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
148,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
149,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
150,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
151,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
152,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
153,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
154,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
155,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
157,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
158,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
162,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
163,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
164,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
169,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
170,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
172,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
174,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
175,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
176,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
177,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
187,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
190,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
191,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
192,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
194,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
196,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
198,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
202,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
203,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
205,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
206,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
207,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
210,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
211,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
215,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
217,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
223,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
229,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
233,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
236,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
239,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
241,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
250,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
251,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
252,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
253,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
254,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
255,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
256,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
257,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
258,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
259,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
260,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
261,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
262,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
263,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
264,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
265,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
266,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
268,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
269,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
270,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
271,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
272,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
273,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
275,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
276,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
277,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
279,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
280,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
281,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
282,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
283,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
284,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
285,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
286,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
287,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
288,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
289,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
290,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
291,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
292,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
293,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
294,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
295,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
296,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
297,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
298,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
299,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
300,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
301,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
302,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
303,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
304,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
305,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
307,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
308,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
309,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
310,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
311,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
313,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
314,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
315,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
316,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
317,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
318,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
320,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
321,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
322,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
323,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
324,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
325,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
326,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
327,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
328,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
329,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
330,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
331,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
332,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
333,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
334,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
335,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
336,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
337,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
338,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
339,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
340,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
341,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
342,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
343,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
344,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
345,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
346,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
347,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
348,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
349,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
350,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
351,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
353,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
355,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
356,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
358,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
359,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
361,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
362,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
363,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
364,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
365,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
366,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
367,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
368,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
369,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
370,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
371,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
372,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
373,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
