unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
88,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
89,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
90,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
91,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
92,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
93,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
94,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
95,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
96,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
97,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
98,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
99,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
100,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
101,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
102,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
103,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
104,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
105,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
106,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
107,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
108,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
109,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
110,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
111,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
112,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
113,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
114,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
115,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
116,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
117,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
118,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
119,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
120,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
121,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
122,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
123,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
124,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
125,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
126,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
127,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
128,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
129,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
130,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
131,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
132,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
133,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
134,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
135,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
136,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
137,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
138,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
139,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
140,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
141,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
142,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
143,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
144,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
145,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
146,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
147,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
148,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
149,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
150,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
151,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
152,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
153,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
154,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
155,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
156,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
157,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
158,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
159,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
162,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
163,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
164,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
166,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
168,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
169,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
171,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
172,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
173,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
175,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
177,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
178,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
179,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
181,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
183,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
184,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
185,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
186,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
187,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
190,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
191,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
192,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
193,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
194,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
195,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
196,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
197,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
198,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
200,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
201,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
203,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
204,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
205,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
206,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
207,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
209,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
211,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
212,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
213,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
215,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
216,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
221,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
224,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
225,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
227,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
229,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
230,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
232,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
235,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
236,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
237,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
238,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
240,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
241,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
242,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
244,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
245,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
246,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
247,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
248,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
249,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
251,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
252,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
253,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
254,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
255,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
256,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
257,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
258,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
259,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
260,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
261,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
262,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
263,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
264,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
265,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
266,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
267,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
268,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
269,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
270,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
271,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
272,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
273,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
274,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
275,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
276,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
277,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
278,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
279,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
280,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
281,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
282,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
283,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
284,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
285,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
286,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
287,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
288,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
289,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
290,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
291,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
292,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
293,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
294,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
295,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
296,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
297,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
298,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
299,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
300,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
301,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
302,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
303,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
304,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
305,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
306,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
307,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
308,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
309,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
310,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
311,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
312,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
313,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
314,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
315,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
316,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
317,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
318,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
319,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
320,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
321,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
322,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
323,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
324,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
325,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
326,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
327,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
328,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
329,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
330,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
331,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
332,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
333,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
334,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
335,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
336,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
337,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
338,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
339,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
340,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
341,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
342,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
343,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
344,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
345,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
346,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
347,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
348,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
349,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
350,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
351,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
352,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
353,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
354,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
355,4,white_high,2,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
356,1,black_low,2,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
357,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
358,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
359,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
360,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
361,1,black_low,2,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
362,1,black_low,2,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
363,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,47,FALSE,FALSE
364,2,black_high,2,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
365,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
366,1,black_low,2,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
367,4,white_high,2,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
368,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
369,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
370,1,black_low,2,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
371,2,black_high,2,Iterative Batch Phase: Min,0,Black or African American,33,TRUE,FALSE
372,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
373,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
374,4,white_high,2,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
