unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
32,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
33,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
34,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
35,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
36,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
37,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
38,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
39,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
40,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
41,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
42,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
43,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
44,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
45,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
46,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
47,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
48,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
49,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
50,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
51,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
52,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
53,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
54,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
55,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
56,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
57,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
58,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
59,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
60,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
61,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
62,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
63,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
64,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
65,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
66,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
67,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
68,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
69,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
70,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
71,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
72,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
73,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
74,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
75,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
76,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
77,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
78,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
79,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
80,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
81,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
82,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
83,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
84,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
85,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
86,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
87,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
88,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
89,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
90,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
91,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
92,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
93,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
94,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
95,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
96,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
97,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
98,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
99,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
100,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
101,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
102,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
103,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
104,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
105,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
106,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
107,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
108,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
109,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
110,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
111,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
112,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
113,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
114,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
115,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
116,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
117,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
118,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
119,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
120,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
121,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
122,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
123,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
124,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
125,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
126,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
127,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
128,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
129,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
130,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
131,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
132,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
133,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
134,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
135,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
136,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
137,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
138,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
139,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
140,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
141,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
142,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
143,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
144,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
145,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
146,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
147,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
148,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
149,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
150,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
151,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
152,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
153,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
154,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
155,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
156,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
158,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
159,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
161,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
162,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
163,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
164,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
165,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
166,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
167,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
168,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
169,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
170,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
172,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
173,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
174,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
176,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
177,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
178,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
179,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
181,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
182,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
183,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
184,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
185,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
188,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
189,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
190,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
191,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
192,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
193,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
194,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
198,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
201,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
205,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
206,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
207,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
208,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
209,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
210,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
211,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
214,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
216,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
217,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
218,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
220,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
221,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
222,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
224,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
225,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
226,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
227,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
229,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
230,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
231,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
232,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
233,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
234,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
236,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
238,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
239,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
242,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
243,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
244,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
245,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
246,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
248,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
249,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
251,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
252,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
254,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
255,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
256,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
257,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
258,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
259,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
260,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
261,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
262,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
263,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
264,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
265,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
266,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
267,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
268,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
269,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
270,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
271,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
272,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
273,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
274,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
275,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
276,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
277,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
278,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
279,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
280,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
281,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
282,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
283,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
284,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
285,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
286,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
287,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
288,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
289,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
290,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
291,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
292,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
293,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
294,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
295,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
296,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
297,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
298,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
299,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
300,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
301,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
302,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
303,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
304,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
305,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
306,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
307,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
308,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
309,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
310,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
311,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
312,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
313,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
314,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
315,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
316,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
317,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
318,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
319,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
320,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
321,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
322,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
323,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
324,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
325,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
326,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
327,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
328,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
329,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
330,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
331,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
332,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
333,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
334,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
335,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
336,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
337,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
338,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
339,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
340,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
341,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
342,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
343,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
344,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
345,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
346,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
347,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
348,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
349,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
350,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
351,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
352,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
353,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
354,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
355,4,white_high,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
356,3,white_low,2,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
357,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
358,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
359,1,black_low,2,Iterative Batch Phase: Min,0,Black or African American,53,TRUE,FALSE
360,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
361,1,black_low,2,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
362,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
363,4,white_high,2,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
364,2,black_high,2,Iterative Batch Phase: Min,1,Asian,48,TRUE,FALSE
365,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
366,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
367,2,black_high,2,Iterative Batch Phase: Min,0,Black or African American,33,TRUE,FALSE
368,1,black_low,2,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
369,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
370,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
371,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
372,3,white_low,2,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
373,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
