unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
110,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
111,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
112,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
113,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
114,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
115,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
116,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
117,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
118,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
119,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
120,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
121,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
122,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
123,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
124,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
125,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
126,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
127,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
128,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
129,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
130,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
131,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
132,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
133,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
134,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
135,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
136,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
137,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
138,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
139,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
140,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
141,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
142,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
143,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
144,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
145,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
146,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
147,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
148,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
149,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
150,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
151,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
152,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
153,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
154,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
156,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
162,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
164,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
166,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
167,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
168,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
169,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
171,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
176,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
177,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
183,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
184,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
187,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
189,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
190,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
195,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
197,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
198,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
201,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
204,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
207,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
209,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
210,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
212,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
214,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
215,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
218,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
219,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
221,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
222,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
224,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
227,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
229,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
230,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
234,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
235,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
236,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
238,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
241,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
245,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
246,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
247,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
251,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
252,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
253,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
