unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
72,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
73,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
74,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
75,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
76,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
77,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
78,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
79,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
80,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
81,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
82,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
83,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
84,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
85,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
86,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
87,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
88,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
89,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
90,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
91,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
92,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
93,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
94,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
95,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
96,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
97,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
98,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
99,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
100,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
101,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
102,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
103,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
104,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
105,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
106,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
107,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
108,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
109,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
110,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
111,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
112,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
113,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
114,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
115,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
116,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
117,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
118,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
119,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
120,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
121,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
122,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
123,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
124,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
125,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
126,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
127,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
128,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
129,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
130,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
131,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
132,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
133,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
134,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
135,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
136,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
137,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
138,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
139,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
140,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
141,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
142,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
143,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
144,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
145,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
146,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
147,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
148,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
149,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
150,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
151,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
152,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
153,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
154,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
155,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
156,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
157,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
159,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
160,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
162,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
163,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
165,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
166,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
168,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
169,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
170,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
172,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
173,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
177,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
179,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
182,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
185,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
186,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
187,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
188,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
194,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
195,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
197,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
198,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
200,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
201,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
203,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
205,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
207,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
208,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
209,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
210,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
211,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
212,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
213,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
214,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
215,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
216,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
217,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
218,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
219,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
223,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
224,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
227,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
230,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
231,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
232,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
233,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
237,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
238,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
239,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
240,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
241,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
242,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
243,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
244,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
245,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
246,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
247,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
248,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
249,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
250,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
251,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
252,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
253,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
254,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
255,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
256,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
257,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
258,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
259,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
260,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
261,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
262,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
263,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
264,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
265,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
266,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
267,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
268,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
269,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
270,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
271,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
272,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
273,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
274,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
275,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
276,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
277,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
278,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
279,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
280,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
281,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
282,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
283,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
284,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
285,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
286,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
287,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
288,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
289,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
290,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
291,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
292,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
293,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
294,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
295,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
296,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
297,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
298,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
299,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
300,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
301,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
302,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
303,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
304,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
305,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
306,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
307,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
308,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
309,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
310,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
311,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
312,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
313,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
314,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
315,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
316,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
317,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
318,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
319,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
320,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
321,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
322,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
323,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
324,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
325,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
326,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
327,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
328,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
329,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
330,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
331,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
332,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
333,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
334,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
335,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
336,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
337,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
338,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
339,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
340,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
341,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
342,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
343,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
344,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
345,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
346,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
347,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
348,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
349,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
350,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
351,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
353,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
354,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
355,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
356,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
357,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
358,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
359,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
360,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
361,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
362,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
363,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
364,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
365,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
366,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
367,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
368,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
369,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
370,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
371,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
372,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
373,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
374,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
