unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
56,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
57,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
58,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
59,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
60,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
61,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
62,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
63,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
64,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
65,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
66,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
67,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
68,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
69,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
70,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
71,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
72,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
73,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
74,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
75,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
76,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
77,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
78,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
79,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
80,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
81,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
82,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
83,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
84,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
85,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
86,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
87,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
88,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
89,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
90,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
91,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
92,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
93,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
94,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
95,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
96,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
97,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
98,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
99,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
100,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
101,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
102,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
103,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
104,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
105,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
106,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
107,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
108,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
109,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
110,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
111,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
112,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
113,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
114,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
115,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
116,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
117,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
118,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
119,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
120,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
121,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
122,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
123,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
124,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
125,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
126,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
127,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
128,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
129,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
130,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
131,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
132,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
133,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
134,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
135,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
136,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
137,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
138,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
139,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
140,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
141,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
142,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
143,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
144,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
145,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
146,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
147,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
148,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
149,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
150,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
151,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
152,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
153,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
154,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
155,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
157,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
158,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
159,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
160,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
162,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
163,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
164,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
165,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
168,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
169,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
170,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
171,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
172,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
173,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
174,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
175,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
177,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
178,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
179,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
180,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
181,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
182,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
183,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
184,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
185,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
187,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
188,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
189,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
190,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
191,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
193,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
194,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
195,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
196,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
200,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
203,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
205,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
206,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
207,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
210,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
211,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
212,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
213,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
214,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
215,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
216,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
217,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
219,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
220,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
222,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
224,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
229,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
230,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
232,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
233,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
234,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
235,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
236,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
237,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
238,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
239,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
240,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
241,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
242,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
244,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
245,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
246,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
248,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
254,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
255,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
256,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
257,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
258,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
259,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
260,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
261,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
262,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
263,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
264,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
265,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
266,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
267,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
268,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
269,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
270,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
271,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
272,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
273,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
274,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
275,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
276,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
277,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
278,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
279,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
280,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
281,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
282,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
283,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
284,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
285,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
286,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
287,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
288,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
289,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
290,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
291,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
292,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
293,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
294,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
295,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
296,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
297,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
298,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
299,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
300,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
301,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
302,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
303,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
304,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
305,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
306,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
307,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
308,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
309,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
310,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
311,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
312,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
313,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
314,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
315,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
316,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
317,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
318,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
319,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
320,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
321,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
322,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
323,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
324,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
325,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
326,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
327,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
328,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
329,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
330,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
331,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
332,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
333,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
334,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
335,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
336,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
337,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
338,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
339,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
340,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
341,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
342,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
343,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
344,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
345,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
346,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
347,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
348,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
349,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
350,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
351,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
352,2,black_high,2,Iterative Batch Phase: Min,1,White,64,TRUE,FALSE
353,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
354,1,black_low,2,Iterative Batch Phase: Min,1,White,34,TRUE,TRUE
355,2,black_high,2,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
356,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
357,4,white_high,2,Iterative Batch Phase: Min,1,White,44,TRUE,TRUE
358,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
359,4,white_high,2,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
360,2,black_high,2,Iterative Batch Phase: Min,1,Other,37,TRUE,TRUE
361,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
362,1,black_low,2,Iterative Batch Phase: Min,0,Black or African American,53,TRUE,FALSE
363,4,white_high,2,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
364,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
365,4,white_high,2,Iterative Batch Phase: Min,1,Other,32,TRUE,TRUE
366,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
367,4,white_high,2,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
368,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,55,FALSE,FALSE
369,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,29,TRUE,FALSE
370,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
371,4,white_high,2,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
372,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
373,4,white_high,2,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
374,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
