unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
56,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
57,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
58,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
59,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
60,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
61,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
62,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
63,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
64,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
65,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
66,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
67,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
68,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
69,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
70,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
71,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
72,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
73,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
74,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
75,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
76,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
77,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
78,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
79,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
80,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
81,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
82,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
83,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
84,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
85,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
86,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
87,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
88,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
89,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
90,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
91,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
92,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
93,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
94,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
95,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
96,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
97,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
98,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
99,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
100,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
101,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
102,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
103,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
104,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
105,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
106,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
107,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
108,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
109,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
110,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
111,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
112,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
113,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
114,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
115,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
116,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
117,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
118,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
119,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
120,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
121,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
122,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
123,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
124,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
125,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
126,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
127,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
128,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
129,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
130,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
131,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
132,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
133,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
134,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
135,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
136,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
137,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
138,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
139,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
140,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
141,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
142,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
143,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
144,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
145,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
146,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
147,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
148,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
149,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
150,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
151,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
152,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
153,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
154,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
156,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
157,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
158,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
159,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
160,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
162,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
163,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
164,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
165,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
166,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
167,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
168,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
169,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
171,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
173,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
174,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
178,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
180,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
182,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
185,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
187,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
188,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
189,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
190,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
191,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
192,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
193,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
194,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
195,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
196,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
199,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
200,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
202,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
205,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
207,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
208,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
209,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
210,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
211,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
212,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
215,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
216,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
217,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
218,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
222,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
223,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
224,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
225,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
226,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
227,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
228,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
229,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
231,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
233,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
234,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
235,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
236,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
239,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
244,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
245,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
246,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
247,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
248,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
249,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
251,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
252,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
253,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
254,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
255,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
256,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
257,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
258,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
259,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
260,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
261,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
262,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
263,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
264,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
265,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
266,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
267,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
268,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
269,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
270,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
271,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
272,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
273,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
274,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
275,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
276,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
277,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
278,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
279,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
280,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
281,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
282,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
283,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
284,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
285,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
286,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
287,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
288,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
289,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
290,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
291,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
292,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
293,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
294,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
295,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
296,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
297,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
298,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
299,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
300,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
301,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
302,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
303,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
304,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
305,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
306,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
307,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
308,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
309,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
310,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
311,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
312,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
313,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
314,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
315,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
316,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
317,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
318,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
319,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
320,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
321,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
322,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
323,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
324,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
325,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
326,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
327,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
328,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
329,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
330,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
331,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
332,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
333,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
334,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
335,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
336,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
337,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
338,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
339,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
340,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
341,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
342,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
343,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
344,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
345,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
346,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
347,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
348,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
349,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
350,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
351,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
352,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
353,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
354,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
355,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
356,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
357,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
358,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
359,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
360,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
361,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
362,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
363,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
364,4,white_high,2,Iterative Batch Phase: Min,1,Other,32,TRUE,TRUE
365,2,black_high,2,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
366,4,white_high,2,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
367,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
368,4,white_high,2,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
369,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
370,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
371,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
372,4,white_high,2,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
373,3,white_low,2,Iterative Batch Phase: Min,1,White,60,TRUE,FALSE
374,4,white_high,2,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
