unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
173,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
174,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
182,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
183,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
187,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
189,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
190,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
191,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
193,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
197,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
203,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
204,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
206,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
207,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
209,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
210,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
211,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
213,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
214,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
219,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
220,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
225,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
227,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
229,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
235,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
239,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
241,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
242,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
243,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
245,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
247,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
248,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
249,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
253,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
254,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
255,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
256,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
257,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
258,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
259,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
260,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
261,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
262,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
263,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
264,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
265,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
266,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
267,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
268,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
270,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
271,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
272,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
273,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
274,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
275,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
276,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
277,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
279,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
280,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
281,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
282,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
283,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
284,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
285,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
287,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
288,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
289,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
290,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
291,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
292,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
293,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
294,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
295,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
297,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
298,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
299,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
300,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
301,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
302,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
303,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
304,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
305,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
307,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
308,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
309,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
310,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
311,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
313,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
314,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
315,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
316,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
317,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
320,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
321,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
322,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
323,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
324,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
325,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
326,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
327,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
328,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
329,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
330,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
331,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
332,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
333,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
334,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
335,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
336,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
337,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
338,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
339,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
340,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
341,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
342,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
343,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
344,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
345,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
346,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
347,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
348,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
349,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
350,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
351,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
353,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
355,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
356,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
357,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
358,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
359,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
360,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
361,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
362,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
363,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
365,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
366,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
367,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
368,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
369,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
370,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
371,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
372,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
373,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
