unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
44,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
45,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
46,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
47,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
48,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
49,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
50,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
51,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
52,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
53,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
54,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
55,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
56,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
57,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
58,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
59,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
60,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
61,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
62,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
63,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
64,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
65,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
66,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
67,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
68,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
69,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
70,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
71,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
72,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
73,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
74,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
75,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
76,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
77,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
78,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
79,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
80,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
81,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
82,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
83,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
84,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
85,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
86,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
87,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
88,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
89,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
90,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
91,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
92,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
93,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
94,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
95,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
96,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
97,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
98,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
99,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
100,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
101,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
102,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
103,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
104,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
105,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
106,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
107,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
108,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
109,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
110,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
111,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
112,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
113,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
114,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
115,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
116,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
117,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
118,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
119,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
120,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
121,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
122,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
123,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
124,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
125,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
126,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
127,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
128,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
129,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
130,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
131,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
132,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
133,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
134,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
135,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
136,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
137,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
138,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
139,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
140,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
141,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
142,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
143,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
144,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
145,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
146,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
147,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
148,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
149,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
150,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
151,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
152,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
153,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
154,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
156,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
158,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
159,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
160,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
161,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
163,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
164,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
165,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
166,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
167,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
169,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
170,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
171,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
172,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
173,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
176,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
177,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
179,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
184,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
185,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
186,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
187,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
189,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
191,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
192,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
193,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
194,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
195,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
196,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
198,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
201,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
202,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
203,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
204,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
205,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
207,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
208,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
209,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
210,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
211,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
214,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
215,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
217,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
218,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
219,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
222,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
223,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
224,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
226,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
227,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
228,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
229,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
230,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
232,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
233,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
234,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
235,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
236,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
239,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
241,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
242,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
243,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
244,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
245,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
246,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
247,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
248,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
249,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
250,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
251,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
254,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
255,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
256,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
257,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
258,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
259,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
260,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
261,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
262,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
263,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
264,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
265,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
266,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
267,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
268,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
269,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
270,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
271,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
272,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
273,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
274,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
275,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
276,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
277,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
278,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
279,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
280,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
281,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
282,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
283,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
284,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
285,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
286,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
287,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
288,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
289,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
290,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
291,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
292,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
293,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
294,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
295,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
296,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
297,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
298,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
299,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
300,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
301,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
302,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
303,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
304,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
305,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
306,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
307,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
308,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
309,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
310,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
311,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
312,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
313,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
314,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
315,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
316,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
317,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
318,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
319,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
320,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
321,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
322,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
323,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
324,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
325,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
326,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
327,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
328,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
329,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
330,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
331,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
332,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
333,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
334,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
335,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
336,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
337,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
338,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
339,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
340,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
341,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
342,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
343,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
344,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
345,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
346,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
347,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
348,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
349,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
350,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
351,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
352,1,black_low,2,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
353,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
354,4,white_high,2,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
355,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
356,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
357,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
358,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
359,2,black_high,2,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
360,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
361,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
362,4,white_high,2,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
363,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
364,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
365,1,black_low,2,Iterative Batch Phase: Min,0,Black or African American,53,TRUE,FALSE
366,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
367,2,black_high,2,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
368,4,white_high,2,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
369,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
370,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
371,2,black_high,2,Iterative Batch Phase: Min,1,Black or African American,23,FALSE,FALSE
372,2,black_high,2,Iterative Batch Phase: Min,0,White,22,FALSE,FALSE
373,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
374,1,black_low,2,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
