unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
54,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
55,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
56,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
57,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
58,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
59,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
60,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
61,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
62,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
63,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
64,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
65,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
66,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
67,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
68,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
69,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
70,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
71,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
72,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
73,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
74,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
75,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
76,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
77,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
78,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
79,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
80,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
81,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
82,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
83,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
84,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
85,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
86,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
87,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
88,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
89,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
90,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
91,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
92,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
93,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
94,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
95,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
96,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
97,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
98,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
99,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
100,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
101,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
102,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
103,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
104,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
105,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
106,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
107,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
108,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
109,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
110,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
111,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
112,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
113,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
114,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
115,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
116,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
117,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
118,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
119,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
120,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
121,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
122,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
123,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
124,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
125,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
126,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
127,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
128,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
129,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
130,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
131,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
132,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
133,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
134,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
135,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
136,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
137,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
138,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
139,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
140,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
141,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
142,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
143,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
144,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
145,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
146,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
147,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
148,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
149,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
150,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
151,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
152,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
153,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
154,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
155,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
156,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
158,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
159,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
160,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
161,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
163,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
164,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
166,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
167,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
168,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
169,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
170,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
171,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
172,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
173,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
175,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
176,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
177,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
178,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
179,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
180,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
181,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
184,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
188,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
189,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
191,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
192,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
194,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
195,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
196,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
199,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
200,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
201,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
203,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
205,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
206,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
207,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
208,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
209,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
210,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
212,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
213,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
215,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
216,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
217,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
218,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
219,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
221,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
222,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
223,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
224,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
227,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
229,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
230,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
232,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
233,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
236,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
237,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
238,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
239,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
241,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
242,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
244,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
245,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
246,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
247,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
248,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
249,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
250,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
251,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
252,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
253,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
254,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
255,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
256,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
257,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
258,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
259,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
260,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
261,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
262,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
263,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
264,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
265,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
266,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
267,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
268,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
269,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
270,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
271,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
272,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
273,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
274,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
275,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
276,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
277,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
278,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
279,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
280,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
281,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
282,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
283,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
284,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
285,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
286,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
287,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
288,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
289,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
290,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
291,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
292,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
293,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
294,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
295,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
296,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
297,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
298,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
299,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
300,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
301,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
302,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
303,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
304,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
305,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
306,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
307,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
308,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
309,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
310,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
311,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
312,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
313,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
314,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
315,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
316,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
317,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
318,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
319,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
320,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
321,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
322,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
323,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
324,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
325,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
326,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
327,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
328,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
329,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
330,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
331,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
332,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
333,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
334,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
335,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
336,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
337,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
338,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
339,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
340,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
341,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
342,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
343,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
344,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
345,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
346,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
347,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
348,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
349,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
350,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
351,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
352,4,white_high,2,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
353,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
354,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
355,1,black_low,2,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
356,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
357,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
358,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
359,1,black_low,2,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
360,2,black_high,2,Iterative Batch Phase: Min,1,Black or African American,23,FALSE,FALSE
361,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
362,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
363,4,white_high,2,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
364,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
365,2,black_high,2,Iterative Batch Phase: Min,0,Asian,26,FALSE,FALSE
366,4,white_high,2,Iterative Batch Phase: Min,1,Asian,32,TRUE,FALSE
367,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,29,TRUE,FALSE
368,2,black_high,2,Iterative Batch Phase: Min,0,White,22,FALSE,FALSE
369,4,white_high,2,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
370,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
371,4,white_high,2,Iterative Batch Phase: Min,0,White,33,FALSE,TRUE
372,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
373,2,black_high,2,Iterative Batch Phase: Min,1,White,46,FALSE,TRUE
374,2,black_high,2,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
