unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
194,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
195,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
198,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
204,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
205,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
207,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
209,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
212,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
213,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
216,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
217,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
219,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
225,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
227,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
230,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
231,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
232,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
234,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
235,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
236,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
241,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
243,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
246,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
250,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
251,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
254,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
255,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
256,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
257,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
258,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
259,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
260,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
262,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
263,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
264,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
265,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
266,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
268,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
270,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
271,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
272,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
273,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
275,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
276,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
277,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
279,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
280,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
281,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
282,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
283,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
284,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
285,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
287,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
288,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
289,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
290,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
291,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
292,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
293,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
294,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
295,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
297,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
298,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
299,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
300,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
301,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
302,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
303,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
304,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
305,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
307,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
308,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
309,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
310,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
311,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
312,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
313,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
314,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
315,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
316,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
317,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
318,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
319,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
320,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
321,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
322,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
324,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
325,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
326,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
327,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
328,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
329,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
330,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
331,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
332,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
333,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
334,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
335,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
336,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
337,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
338,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
339,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
340,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
341,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
342,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
343,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
344,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
345,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
346,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
347,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
348,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
349,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
350,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
351,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
352,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
353,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
354,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
355,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
356,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
358,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
359,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
360,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
361,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
362,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
363,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
364,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
365,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
366,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
367,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
368,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
369,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
370,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
371,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
372,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
373,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
