unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
134,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
135,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
136,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
137,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
138,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
139,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
140,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
141,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
142,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
143,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
144,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
145,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
146,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
147,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
148,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
149,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
150,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
151,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
152,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
153,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
154,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
155,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
156,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
157,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
158,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
159,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
160,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
161,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
162,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
163,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
164,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
165,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
166,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
167,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
168,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
169,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
170,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
171,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
173,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
177,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
178,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
180,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
181,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
182,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
183,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
184,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
185,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
186,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
187,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
189,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
192,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
193,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
194,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
195,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
196,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
197,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
199,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
200,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
201,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
202,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
203,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
205,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
206,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
207,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
208,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
209,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
210,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
212,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
213,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
214,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
216,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
217,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
218,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
219,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
220,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
221,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
222,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
224,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
225,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
226,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
227,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
229,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
232,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
233,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
234,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
235,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
236,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
237,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
239,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
240,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
243,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
244,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
245,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
246,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
248,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
254,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
255,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
256,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
257,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
258,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
259,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
260,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
261,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
262,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
263,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
264,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
265,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
266,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
267,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
268,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
269,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
270,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
271,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
272,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
273,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
274,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
275,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
276,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
277,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
278,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
279,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
280,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
281,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
282,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
283,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
284,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
285,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
286,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
287,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
288,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
289,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
290,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
291,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
292,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
293,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
294,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
295,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
296,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
297,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
298,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
299,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
300,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
301,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
302,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
303,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
304,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
305,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
306,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
307,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
308,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
309,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
310,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
311,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
312,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
313,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
314,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
315,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
316,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
317,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
318,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
319,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
320,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
321,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
322,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
323,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
324,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
325,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
326,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
327,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
328,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
329,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
330,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
331,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
332,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
333,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
334,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
335,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
336,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
337,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
338,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
339,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
340,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
341,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
342,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
343,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
344,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
345,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
346,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
347,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
348,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
349,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
350,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
351,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
352,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
353,1,black_low,2,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
354,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
355,2,black_high,2,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
356,4,white_high,2,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
357,3,white_low,2,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
358,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
359,4,white_high,2,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
360,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
361,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
362,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
363,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
364,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
365,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
366,1,black_low,2,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
367,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
368,1,black_low,2,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
369,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
370,2,black_high,2,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
371,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
372,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
373,4,white_high,2,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
374,2,black_high,2,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
