unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
66,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
67,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
68,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
69,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
70,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
71,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
72,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
73,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
74,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
75,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
76,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
77,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
78,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
79,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
80,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
81,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
82,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
83,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
84,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
85,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
86,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
87,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
88,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
89,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
90,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
91,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
92,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
93,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
94,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
95,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
96,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
97,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
98,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
99,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
100,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
101,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
102,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
103,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
104,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
105,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
106,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
107,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
108,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
109,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
110,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
111,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
112,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
113,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
114,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
115,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
116,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
117,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
118,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
119,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
120,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
121,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
122,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
123,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
124,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
125,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
126,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
127,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
128,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
129,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
130,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
131,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
132,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
133,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
134,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
135,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
136,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
137,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
138,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
139,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
140,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
141,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
142,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
143,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
144,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
145,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
146,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
147,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
148,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
149,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
150,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
151,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
152,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
153,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
154,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
155,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
156,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
157,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
158,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
161,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
162,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
163,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
164,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
165,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
166,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
167,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
168,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
169,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
170,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
171,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
172,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
173,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
174,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
175,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
176,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
177,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
178,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
180,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
181,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
182,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
185,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
186,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
187,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
189,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
190,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
192,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
195,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
197,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
198,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
199,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
200,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
201,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
205,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
206,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
207,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
209,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
210,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
214,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
215,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
217,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
218,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
220,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
221,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
222,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
223,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
224,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
227,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
228,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
229,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
230,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
232,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
233,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
234,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
235,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
237,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
238,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
240,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
242,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
243,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
245,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
246,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
248,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
251,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
252,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
254,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
255,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
256,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
257,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
258,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
259,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
260,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
261,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
262,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
263,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
264,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
265,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
266,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
267,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
268,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
269,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
270,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
271,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
272,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
273,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
274,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
275,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
276,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
277,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
278,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
279,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
280,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
281,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
282,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
283,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
284,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
285,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
286,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
287,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
288,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
289,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
290,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
291,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
292,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
293,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
294,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
295,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
296,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
297,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
298,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
299,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
300,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
301,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
302,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
303,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
304,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
305,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
306,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
307,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
308,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
309,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
310,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
311,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
312,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
313,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
314,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
315,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
316,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
317,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
318,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
319,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
320,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
321,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
322,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
323,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
324,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
325,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
326,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
327,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
328,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
329,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
330,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
331,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
332,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
333,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
334,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
335,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
336,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
337,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
338,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
339,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
340,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
341,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
342,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
343,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
344,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
345,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
346,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
347,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
348,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
349,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
350,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
351,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
352,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
353,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
354,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
355,2,black_high,2,Iterative Batch Phase: Min,1,White,46,FALSE,TRUE
356,2,black_high,2,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
357,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
358,4,white_high,2,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
359,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
360,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,29,TRUE,FALSE
361,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,47,FALSE,FALSE
362,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
363,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
364,1,black_low,2,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
365,4,white_high,2,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
366,4,white_high,2,Iterative Batch Phase: Min,1,Asian,32,TRUE,FALSE
367,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
368,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
369,2,black_high,2,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
370,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
371,2,black_high,2,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
372,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
373,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
374,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
