unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
39,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
40,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
41,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
42,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
43,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
44,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
45,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
46,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
47,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
48,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
49,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
50,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
51,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
52,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
53,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
54,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
55,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
56,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
57,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
58,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
59,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
60,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
61,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
62,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
63,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
64,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
65,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
66,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
67,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
68,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
69,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
70,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
71,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
72,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
73,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
74,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
75,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
76,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
77,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
78,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
79,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
80,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
81,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
82,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
83,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
84,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
85,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
86,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
87,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
88,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
89,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
90,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
91,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
92,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
93,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
94,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
95,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
96,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
97,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
98,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
99,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
100,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
101,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
102,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
103,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
104,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
105,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
106,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
107,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
108,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
109,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
110,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
111,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
112,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
113,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
114,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
115,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
116,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
117,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
118,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
119,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
120,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
121,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
122,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
123,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
124,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
125,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
126,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
127,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
128,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
129,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
130,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
131,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
132,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
133,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
134,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
135,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
136,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
137,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
138,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
139,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
140,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
141,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
142,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
143,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
144,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
145,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
146,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
147,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
148,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
149,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
150,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
151,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
152,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
153,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
154,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
157,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
159,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
160,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
161,1,black_low,1,Iterative Batch Phase: Min,1,White,23,TRUE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
163,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
164,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
165,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
166,4,white_high,1,Iterative Batch Phase: Min,1,White,58,FALSE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
169,2,black_high,1,Iterative Batch Phase: Min,1,Asian,59,FALSE,FALSE
170,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
172,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
173,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
174,2,black_high,1,Iterative Batch Phase: Min,1,Asian,31,FALSE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
176,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
178,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
179,1,black_low,1,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
181,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
184,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
190,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
191,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
192,2,black_high,1,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
193,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
194,2,black_high,1,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
195,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
198,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
199,2,black_high,1,Iterative Batch Phase: Min,0,Multiracial,48,TRUE,FALSE
200,4,white_high,1,Iterative Batch Phase: Min,1,White,44,TRUE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
202,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
203,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
204,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
205,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
206,2,black_high,1,Iterative Batch Phase: Min,0,White,45,FALSE,FALSE
207,4,white_high,1,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
211,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
212,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
214,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
215,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
216,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
217,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
218,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
219,4,white_high,1,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
220,4,white_high,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
222,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
223,1,black_low,1,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
224,4,white_high,1,Iterative Batch Phase: Min,1,White,76,FALSE,FALSE
225,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
229,4,white_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
230,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
231,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
232,4,white_high,1,Iterative Batch Phase: Min,1,Multiracial,36,TRUE,FALSE
233,2,black_high,1,Iterative Batch Phase: Min,0,Black or African American,45,FALSE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
235,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
236,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
238,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
239,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
241,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
242,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
243,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
244,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
245,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
247,2,black_high,1,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
248,2,black_high,1,Iterative Batch Phase: Min,1,White,67,FALSE,FALSE
249,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
250,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
251,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
252,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
253,2,black_high,1,Iterative Batch Phase: Min,0,White,72,TRUE,FALSE
254,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,TRUE
255,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
256,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
257,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
258,4,white_high,1,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
259,2,black_high,1,Iterative Batch Phase: Min,1,White,67,TRUE,FALSE
260,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
261,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
262,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
263,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
264,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
265,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
266,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
267,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
268,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
269,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
270,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
271,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
272,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
273,2,black_high,1,Iterative Batch Phase: Min,0,White,75,TRUE,FALSE
274,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
275,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
276,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
277,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
278,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
279,2,black_high,1,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
280,4,white_high,1,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
281,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
282,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
283,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
284,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
285,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
286,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
287,1,black_low,1,Iterative Batch Phase: Min,1,Multiracial,28,TRUE,FALSE
288,3,white_low,1,Iterative Batch Phase: Min,1,Black or African American,24,TRUE,FALSE
289,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
290,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
291,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
292,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
293,2,black_high,1,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
294,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
295,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
296,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
297,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
298,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
299,4,white_high,1,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
300,2,black_high,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
301,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
302,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
303,4,white_high,1,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
304,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
305,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
306,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
307,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
308,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
309,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
310,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
311,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
312,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
313,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
314,4,white_high,1,Iterative Batch Phase: Min,1,Asian,24,TRUE,FALSE
315,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
316,2,black_high,1,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
317,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
318,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
319,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
320,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,34,TRUE,FALSE
321,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
322,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
323,2,black_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
324,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
325,2,black_high,1,Iterative Batch Phase: Min,0,White,66,TRUE,FALSE
326,2,black_high,1,Iterative Batch Phase: Min,1,Black or African American,43,FALSE,FALSE
327,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
328,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
329,4,white_high,1,Iterative Batch Phase: Min,0,White,37,TRUE,FALSE
330,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
331,4,white_high,1,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
332,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
333,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
334,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
335,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
336,4,white_high,1,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
337,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
338,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
339,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
340,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
341,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
342,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
343,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
344,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
345,4,white_high,1,Iterative Batch Phase: Min,1,Other,51,TRUE,TRUE
346,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
347,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
348,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
349,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
350,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
351,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
353,4,white_high,2,Iterative Batch Phase: Min,0,White,33,FALSE,TRUE
354,2,black_high,2,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
355,4,white_high,2,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
356,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
357,1,black_low,2,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
358,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
359,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
360,1,black_low,2,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
361,1,black_low,2,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
362,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
363,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
364,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
365,4,white_high,2,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
366,2,black_high,2,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
367,1,black_low,2,Iterative Batch Phase: Min,1,White,34,TRUE,TRUE
368,4,white_high,2,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
369,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
370,1,black_low,2,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
371,3,white_low,2,Iterative Batch Phase: Min,1,White,52,FALSE,TRUE
372,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
373,2,black_high,2,Iterative Batch Phase: Min,1,Other,37,TRUE,TRUE
374,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
