unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
42,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
43,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
44,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
45,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
46,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
47,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
48,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
49,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
50,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
51,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
52,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
53,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
54,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
55,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
56,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
57,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
58,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
59,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
60,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
61,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
62,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
63,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
64,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
65,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
66,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
67,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
68,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
69,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
70,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
71,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
72,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
73,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
74,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
75,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
76,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
77,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
78,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
79,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
80,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
81,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
82,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
83,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
84,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
85,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
86,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
87,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
88,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
89,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
90,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
91,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
92,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
93,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
94,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
95,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
96,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
97,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
98,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
99,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
100,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
101,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
102,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
103,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
104,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
105,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
106,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
107,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
108,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
109,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
110,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
111,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
112,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
113,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
114,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
115,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
116,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
117,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
118,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
119,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
120,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
121,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
122,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
123,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
124,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
125,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
126,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
127,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
128,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
129,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
130,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
131,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
132,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
133,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
134,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
135,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
136,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
137,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
138,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
139,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
140,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
141,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
142,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
143,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
144,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
145,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
146,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
147,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
148,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
149,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
150,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
151,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
152,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
153,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
154,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
155,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
158,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
160,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
161,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
162,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
164,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
167,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
169,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
170,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
171,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
174,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
176,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
178,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
180,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
181,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
185,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
187,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
188,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
191,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
195,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
196,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
197,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
198,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
200,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
201,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
202,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
205,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
206,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
207,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
209,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
210,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
211,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
213,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
218,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
222,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
223,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
227,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
228,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
233,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
234,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
235,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
240,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
242,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
244,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
245,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
251,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
252,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
253,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
254,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
255,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
256,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
257,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
258,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
259,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
260,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
262,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
263,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
264,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
265,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
266,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
268,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
270,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
271,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
272,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
273,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
275,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
276,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
277,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
278,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
279,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
280,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
281,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
282,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
283,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
284,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
285,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
287,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
288,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
289,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
290,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
291,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
292,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
293,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
294,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
295,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
297,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
298,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
299,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
300,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
301,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
302,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
303,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
304,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
305,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
307,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
308,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
309,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
310,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
311,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
313,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
314,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
315,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
316,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
317,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
318,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
320,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
321,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
322,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
323,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
324,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
325,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
326,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
327,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
328,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
329,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
330,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
331,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
332,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
333,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
334,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
335,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
336,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
337,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
338,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
339,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
340,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
341,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
342,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
343,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
344,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
345,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
346,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
347,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
348,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
349,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
350,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
351,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
353,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
355,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
356,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
357,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
358,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
359,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
360,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
361,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
362,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
363,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
364,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
365,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
366,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
367,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
368,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
369,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
370,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
371,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
372,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
373,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
