unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
112,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
113,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
114,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
115,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
116,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
117,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
118,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
119,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
120,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
121,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
122,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
123,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
124,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
125,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
126,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
127,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
128,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
129,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
130,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
131,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
132,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
133,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
134,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
135,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
136,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
137,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
138,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
139,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
140,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
141,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
142,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
143,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
144,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
145,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
146,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
147,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
148,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
149,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
150,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
151,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
152,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
153,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
154,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
155,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
156,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
157,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
162,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
167,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
168,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
169,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
170,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
171,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
174,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
175,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
176,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
177,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
178,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
191,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
194,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
195,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
196,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
198,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
201,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
202,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
204,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
205,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
207,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
208,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
210,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
211,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
212,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
215,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
218,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
220,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
224,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
225,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
230,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
232,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
234,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
235,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
238,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
239,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
240,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
241,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
242,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
244,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
245,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
247,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
248,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
249,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
250,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
251,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
252,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
254,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
255,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
256,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
257,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
258,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
259,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
260,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
261,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
262,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
263,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
264,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
265,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
266,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
268,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
269,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
270,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
271,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
272,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
273,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
274,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
275,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
276,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
277,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
278,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
279,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
280,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
281,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
282,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
283,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
284,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
285,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
286,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
287,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
288,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
289,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
290,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
291,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
292,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
293,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
294,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
295,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
297,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
298,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
299,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
300,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
301,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
302,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
303,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
304,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
305,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
307,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
308,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
309,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
310,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
311,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
313,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
314,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
315,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
316,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
317,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
318,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
319,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
320,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
321,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
322,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
323,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
324,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
325,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
326,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
327,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
328,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
329,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
330,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
331,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
332,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
333,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
334,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
335,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
336,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
337,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
338,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
339,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
340,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
341,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
342,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
343,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
344,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
345,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
346,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
347,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
348,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
349,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
350,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
351,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
352,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
353,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
354,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
355,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
356,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
358,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
359,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
361,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
362,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
363,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
365,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
366,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
367,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
368,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
369,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
370,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
371,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
372,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
373,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
