unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
57,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
58,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
59,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
60,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
61,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
62,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
63,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
64,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
65,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
66,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
67,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
68,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
69,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
70,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
71,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
72,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
73,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
74,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
75,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
76,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
77,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
78,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
79,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
80,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
81,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
82,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
83,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
84,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
85,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
86,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
87,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
88,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
89,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
90,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
91,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
92,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
93,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
94,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
95,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
96,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
97,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
98,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
99,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
100,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
101,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
102,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
103,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
104,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
105,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
106,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
107,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
108,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
109,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
110,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
111,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
112,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
113,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
114,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
115,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
116,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
117,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
118,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
119,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
120,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
121,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
122,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
123,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
124,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
125,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
126,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
127,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
128,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
129,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
130,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
131,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
132,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
133,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
134,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
135,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
136,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
137,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
138,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
139,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
140,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
141,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
142,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
143,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
144,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
145,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
146,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
147,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
148,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
149,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
150,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
151,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
152,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
153,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
154,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
155,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
157,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
159,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
160,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
162,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
163,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
169,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
170,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
171,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
174,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
176,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
179,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
185,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
186,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
187,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
188,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
189,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
190,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
191,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
194,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
198,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
201,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
202,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
203,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
204,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
205,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
206,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
207,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
208,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
209,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
210,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
211,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
212,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
214,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
215,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
217,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
218,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
220,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
224,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
225,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
226,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
228,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
230,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
231,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
232,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
234,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
235,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
236,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
237,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
238,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
240,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
242,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
244,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
245,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
246,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
247,1,black_low,1,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
248,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
249,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
250,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
251,2,black_high,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
252,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
253,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
254,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
255,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
256,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
257,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
258,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
259,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
260,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
261,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
262,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
263,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
264,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
265,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
266,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
267,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
268,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
269,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
270,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
271,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
272,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
273,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
274,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
275,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
276,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
277,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
278,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
279,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
280,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
281,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
282,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
283,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
284,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
285,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
286,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
287,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
288,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
289,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
290,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
291,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
292,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
293,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
294,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
295,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
296,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
297,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
298,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
299,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
300,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
301,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
302,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
303,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
304,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
305,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
306,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
307,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
308,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
309,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
310,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
311,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
312,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
313,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
314,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
315,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
316,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
317,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
318,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
319,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
320,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
321,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
322,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
323,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
324,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
325,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
326,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
327,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
328,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
329,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
330,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
331,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
332,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
333,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
334,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
335,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
336,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
337,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
338,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
339,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
340,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
341,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
342,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
343,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
344,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
345,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
346,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
347,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
348,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
349,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
350,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
351,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
352,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
353,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
354,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
355,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
356,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
357,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
358,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
359,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
360,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
361,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
362,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
363,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
364,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
365,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
366,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
367,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
368,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
369,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
370,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
371,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
372,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
373,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
